,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
283,2024-10-12 23:00:00+00:00,50.3519,32.901733,0.0,0.0,14.648101806640625,0.0
284,2024-10-13 00:00:00+00:00,48.5519,32.19018,0.0,0.0,16.448101043701172,0.0
285,2024-10-13 01:00:00+00:00,47.0219,32.571533,0.0,0.0,17.978099822998047,0.0
286,2024-10-13 02:00:00+00:00,45.9419,31.990574,0.0,0.0,19.058101654052734,0.0
287,2024-10-13 03:00:00+00:00,44.0519,33.419827,0.0,0.0,20.948101043701172,0.0
288,2024-10-13 04:00:00+00:00,42.3419,32.531136,0.0,0.0,22.658100128173828,0.0
289,2024-10-13 05:00:00+00:00,41.9819,32.186733,0.0,0.0,23.01810073852539,0.0
290,2024-10-13 06:00:00+00:00,41.0819,32.396564,0.0,0.0,23.91809844970703,0.0
291,2024-10-13 07:00:00+00:00,40.5419,32.567574,0.0,3.0,24.458099365234375,0.0
292,2024-10-13 08:00:00+00:00,40.5419,34.542107,0.0,3.0,24.458099365234375,0.0
293,2024-10-13 09:00:00+00:00,39.5519,33.26028,0.0,3.0,25.448101043701172,0.0
294,2024-10-13 10:00:00+00:00,39.6419,33.666134,0.0,0.0,25.35810089111328,0.0
295,2024-10-13 11:00:00+00:00,39.8219,34.776237,0.0,1.0,25.1781005859375,0.0
296,2024-10-13 12:00:00+00:00,40.0019,35.559242,0.0,0.0,24.99810028076172,0.0
297,2024-10-13 13:00:00+00:00,44.8619,37.757515,0.0,0.0,20.138099670410156,0.0
298,2024-10-13 14:00:00+00:00,49.1819,38.30871,0.0,3.0,15.818099975585938,0.0
299,2024-10-13 15:00:00+00:00,51.6119,40.229877,0.0,0.0,13.388099670410156,0.0
300,2024-10-13 16:00:00+00:00,52.9619,40.705025,0.0,3.0,12.038101196289062,0.0
301,2024-10-13 17:00:00+00:00,53.1419,40.462482,0.0,3.0,11.858100891113281,0.0
302,2024-10-13 18:00:00+00:00,52.0619,40.25788,0.0,3.0,12.938098907470703,0.0
303,2024-10-13 19:00:00+00:00,51.9719,40.572163,0.0,3.0,13.028099060058594,0.0
304,2024-10-13 20:00:00+00:00,49.8119,41.85856,0.1,51.0,15.188098907470703,0.0
305,2024-10-13 21:00:00+00:00,47.921898,43.320686,0.1,51.0,17.078102111816406,0.0
306,2024-10-13 22:00:00+00:00,46.0319,42.079216,0.6,53.0,18.968101501464844,0.0
307,2024-10-13 23:00:00+00:00,45.671898,42.90776,0.4,51.0,19.328102111816406,0.0
308,2024-10-14 00:00:00+00:00,44.6819,41.639965,0.1,51.0,20.318099975585938,0.0
309,2024-10-14 01:00:00+00:00,45.2219,43.035934,0.0,3.0,19.778099060058594,0.0
310,2024-10-14 02:00:00+00:00,44.8619,41.22857,0.2,51.0,20.138099670410156,0.0
311,2024-10-14 03:00:00+00:00,44.7719,43.150955,0.3,51.0,20.228099822998047,0.0
312,2024-10-14 04:00:00+00:00,44.7719,42.30591,0.8000001,53.0,20.228099822998047,0.0
313,2024-10-14 05:00:00+00:00,44.4119,41.66313,0.0,3.0,20.58810043334961,0.0
314,2024-10-14 06:00:00+00:00,44.3219,40.697243,0.0,3.0,20.6781005859375,0.0
315,2024-10-14 07:00:00+00:00,43.871902,41.41573,0.1,51.0,21.128097534179688,0.0
316,2024-10-14 08:00:00+00:00,44.1419,41.10723,0.0,3.0,20.85810089111328,0.0
317,2024-10-14 09:00:00+00:00,43.6919,40.951897,0.0,3.0,21.308101654052734,0.0
318,2024-10-14 10:00:00+00:00,43.241898,41.35482,0.0,3.0,21.758102416992188,0.0
319,2024-10-14 11:00:00+00:00,42.1619,40.832867,0.0,3.0,22.83810043334961,0.0
320,2024-10-14 12:00:00+00:00,42.5219,40.080425,0.1,51.0,22.478099822998047,0.0
321,2024-10-14 13:00:00+00:00,42.4319,40.827732,1.8,61.0,22.568099975585938,0.0
322,2024-10-14 14:00:00+00:00,42.1619,40.55966,1.3,61.0,22.83810043334961,0.0
323,2024-10-14 15:00:00+00:00,42.8819,41.27451,0.5,53.0,22.118099212646484,0.0
324,2024-10-14 16:00:00+00:00,42.3419,40.18372,0.2,51.0,22.658100128173828,0.0
325,2024-10-14 17:00:00+00:00,42.1619,40.005447,0.8,53.0,22.83810043334961,0.0
326,2024-10-14 18:00:00+00:00,42.5219,40.361988,1.0,55.0,22.478099822998047,0.0
327,2024-10-14 19:00:00+00:00,41.3519,39.480648,0.3,51.0,23.648101806640625,0.0
328,2024-10-14 20:00:00+00:00,40.6319,38.766663,0.5,53.0,24.368099212646484,0.0
329,2024-10-14 21:00:00+00:00,40.0019,38.41506,1.1,55.0,24.99810028076172,0.0
330,2024-10-14 22:00:00+00:00,40.811897,38.94516,1.8,61.0,24.18810272216797,0.0
331,2024-10-14 23:00:00+00:00,41.3519,38.640285,0.8000001,53.0,23.648101806640625,0.0
332,2024-10-15 00:00:00+00:00,42.0719,39.065018,0.70000005,53.0,22.9281005859375,0.0
333,2024-10-15 01:00:00+00:00,41.9819,39.262657,0.5,53.0,23.01810073852539,0.0
334,2024-10-15 02:00:00+00:00,42.5219,39.796112,0.1,51.0,22.478099822998047,0.0
335,2024-10-15 03:00:00+00:00,42.6119,38.718613,0.0,0.0,22.388099670410156,0.0
336,2024-10-15 04:00:00+00:00,41.8919,35.855976,0.0,3.0,23.10810089111328,0.0
337,2024-10-15 05:00:00+00:00,41.8019,35.76839,0.0,0.0,23.198101043701172,0.0
338,2024-10-15 06:00:00+00:00,41.621902,35.91081,0.0,0.0,23.378097534179688,0.0
339,2024-10-15 07:00:00+00:00,40.991898,34.980076,0.0,0.0,24.008102416992188,0.0
340,2024-10-15 08:00:00+00:00,40.4519,35.08295,0.0,0.0,24.548099517822266,0.0
341,2024-10-15 09:00:00+00:00,40.1819,35.128124,0.0,0.0,24.818099975585938,0.0
342,2024-10-15 10:00:00+00:00,41.5319,35.18457,0.0,3.0,23.468101501464844,0.0
343,2024-10-15 11:00:00+00:00,41.7119,36.93103,0.0,3.0,23.288101196289062,0.0
344,2024-10-15 12:00:00+00:00,41.8919,36.173954,0.0,3.0,23.10810089111328,0.0
345,2024-10-15 13:00:00+00:00,42.2519,37.45954,0.0,3.0,22.74810028076172,0.0
346,2024-10-15 14:00:00+00:00,42.9719,37.85501,0.0,3.0,22.028099060058594,0.0
347,2024-10-15 15:00:00+00:00,44.2319,37.479618,0.0,3.0,20.76810073852539,0.0
348,2024-10-15 16:00:00+00:00,45.311897,36.81743,0.0,3.0,19.68810272216797,0.0
349,2024-10-15 17:00:00+00:00,47.201897,38.63673,0.0,3.0,17.79810333251953,0.0
350,2024-10-15 18:00:00+00:00,45.671898,36.449303,0.0,3.0,19.328102111816406,0.0
351,2024-10-15 19:00:00+00:00,47.8319,38.15412,0.0,1.0,17.16809844970703,0.0
352,2024-10-15 20:00:00+00:00,46.6619,36.66305,0.0,0.0,18.33810043334961,0.0
353,2024-10-15 21:00:00+00:00,46.0319,36.430016,0.0,1.0,18.968101501464844,0.0
354,2024-10-15 22:00:00+00:00,45.0419,35.11379,0.0,3.0,19.958099365234375,0.0
355,2024-10-15 23:00:00+00:00,42.7919,38.2937,0.0,3.0,22.208099365234375,0.0
356,2024-10-16 00:00:00+00:00,42.6119,36.23408,0.0,3.0,22.388099670410156,0.0
357,2024-10-16 01:00:00+00:00,41.7119,36.93103,0.0,3.0,23.288101196289062,0.0
358,2024-10-16 02:00:00+00:00,41.2619,36.490597,0.0,3.0,23.73809814453125,0.0
359,2024-10-16 03:00:00+00:00,40.6319,35.873974,0.0,3.0,24.368099212646484,0.0
360,2024-10-16 04:00:00+00:00,40.4519,36.299652,0.0,3.0,24.548099517822266,0.0
361,2024-10-16 05:00:00+00:00,40.5419,35.170795,0.0,3.0,24.458099365234375,0.0
362,2024-10-16 06:00:00+00:00,40.6319,35.873974,0.1,51.0,24.368099212646484,0.0
363,2024-10-16 07:00:00+00:00,41.3519,36.882412,0.0,3.0,23.648101806640625,0.0
364,2024-10-16 08:00:00+00:00,42.1619,35.79679,0.0,3.0,22.83810043334961,0.0
365,2024-10-16 09:00:00+00:00,41.9819,36.261665,0.0,3.0,23.01810073852539,0.0
366,2024-10-16 10:00:00+00:00,41.5319,35.823093,0.0,3.0,23.468101501464844,0.0
367,2024-10-16 11:00:00+00:00,42.2519,35.228985,0.0,3.0,22.74810028076172,0.0
368,2024-10-16 12:00:00+00:00,42.6119,34.905994,0.0,3.0,22.388099670410156,0.0
369,2024-10-16 13:00:00+00:00,42.7919,35.752167,0.0,3.0,22.208099365234375,0.0
370,2024-10-16 14:00:00+00:00,44.1419,37.3923,0.0,0.0,20.85810089111328,0.0
371,2024-10-16 15:00:00+00:00,44.3219,36.89799,0.0,1.0,20.6781005859375,0.0
372,2024-10-16 16:00:00+00:00,45.671898,36.085155,0.0,3.0,19.328102111816406,0.0
373,2024-10-16 17:00:00+00:00,45.671898,36.449303,0.0,3.0,19.328102111816406,0.0
374,2024-10-16 18:00:00+00:00,47.2919,35.72961,0.0,2.0,17.708099365234375,0.0
375,2024-10-16 19:00:00+00:00,47.651897,35.270134,0.0,3.0,17.348102569580078,0.0
376,2024-10-16 20:00:00+00:00,48.1919,36.584187,0.0,3.0,16.808101654052734,0.0
377,2024-10-16 21:00:00+00:00,46.6619,35.131355,0.0,3.0,18.33810043334961,0.0
378,2024-10-16 22:00:00+00:00,45.311897,33.055958,0.0,0.0,19.68810272216797,0.0
379,2024-10-16 23:00:00+00:00,43.871902,32.481426,0.0,0.0,21.128097534179688,0.0
380,2024-10-17 00:00:00+00:00,43.3319,31.577955,0.0,0.0,21.66809844970703,0.0
381,2024-10-17 01:00:00+00:00,41.9819,32.5497,0.0,0.0,23.01810073852539,0.0
382,2024-10-17 02:00:00+00:00,39.8219,31.185034,0.0,0.0,25.1781005859375,0.0
383,2024-10-17 03:00:00+00:00,38.3819,30.81957,0.0,0.0,26.618099212646484,0.0
384,2024-10-17 04:00:00+00:00,37.3919,29.862984,0.0,0.0,27.60810089111328,0.0
385,2024-10-17 05:00:00+00:00,36.3119,28.819347,0.0,0.0,28.688098907470703,0.0
386,2024-10-17 06:00:00+00:00,33.9719,29.93891,0.0,0.0,31.028099060058594,0.0
387,2024-10-17 07:00:00+00:00,33.1619,28.561161,0.0,0.0,31.83810043334961,0.0
388,2024-10-17 08:00:00+00:00,32.6219,28.613537,0.0,0.0,32.37810134887695,0.0
389,2024-10-17 09:00:00+00:00,32.1719,29.019314,0.0,0.0,32.82809829711914,0.0
390,2024-10-17 10:00:00+00:00,32.3519,27.768047,0.0,0.0,32.648101806640625,0.0
391,2024-10-17 11:00:00+00:00,31.5419,28.398352,0.0,0.0,33.458099365234375,0.0
392,2024-10-17 12:00:00+00:00,32.7119,29.551558,0.0,0.0,32.28810119628906,0.0
393,2024-10-17 13:00:00+00:00,37.9319,33.826237,0.0,0.0,27.068099975585938,0.0
394,2024-10-17 14:00:00+00:00,41.4419,36.04923,0.0,0.0,23.558101654052734,0.0
395,2024-10-17 15:00:00+00:00,45.8519,39.05125,0.0,0.0,19.148101806640625,0.0
396,2024-10-17 16:00:00+00:00,49.0019,38.137215,0.0,0.0,15.998100280761719,0.0
397,2024-10-17 17:00:00+00:00,51.7919,38.346745,0.0,0.0,13.208099365234375,0.0
398,2024-10-17 18:00:00+00:00,54.3119,37.055756,0.0,0.0,10.688098907470703,0.0
399,2024-10-17 19:00:00+00:00,56.1119,33.32403,0.0,0.0,8.888099670410156,0.0
400,2024-10-17 20:00:00+00:00,56.2919,34.65232,0.0,0.0,8.708099365234375,0.0
401,2024-10-17 21:00:00+00:00,55.5719,36.710785,0.0,0.0,9.4281005859375,0.0
402,2024-10-17 22:00:00+00:00,50.9819,36.722225,0.0,0.0,14.01810073852539,0.0
403,2024-10-17 23:00:00+00:00,47.0219,34.265896,0.0,0.0,17.978099822998047,0.0
404,2024-10-18 00:00:00+00:00,44.8619,33.028736,0.0,0.0,20.138099670410156,0.0
405,2024-10-18 01:00:00+00:00,42.3419,33.957954,0.0,0.0,22.658100128173828,0.0
406,2024-10-18 02:00:00+00:00,40.0019,33.37511,0.0,0.0,24.99810028076172,0.0
407,2024-10-18 03:00:00+00:00,38.9219,32.647957,0.0,0.0,26.07809829711914,0.0
408,2024-10-18 04:00:00+00:00,38.2019,32.886673,0.0,0.0,26.798099517822266,0.0
409,2024-10-18 05:00:00+00:00,37.3919,31.787687,0.0,0.0,27.60810089111328,0.0
410,2024-10-18 06:00:00+00:00,36.941902,30.083305,0.0,0.0,28.05809783935547,0.0
411,2024-10-18 07:00:00+00:00,36.3119,29.793636,0.0,0.0,28.688098907470703,0.0
412,2024-10-18 08:00:00+00:00,36.4919,29.322151,0.0,0.0,28.508098602294922,0.0
413,2024-10-18 09:00:00+00:00,35.5919,29.09471,0.0,0.0,29.408100128173828,0.0
414,2024-10-18 10:00:00+00:00,34.8719,29.022682,0.0,0.0,30.128101348876953,0.0
415,2024-10-18 11:00:00+00:00,33.6119,28.705214,0.0,0.0,31.388099670410156,0.0
416,2024-10-18 12:00:00+00:00,34.3319,30.580566,0.0,0.0,30.66809844970703,0.0
417,2024-10-18 13:00:00+00:00,39.8219,38.506706,0.0,1.0,25.1781005859375,0.0
418,2024-10-18 14:00:00+00:00,46.3919,40.559093,0.0,1.0,18.60810089111328,0.0
419,2024-10-18 15:00:00+00:00,51.2519,43.59941,0.0,0.0,13.748100280761719,0.0
420,2024-10-18 16:00:00+00:00,55.9319,41.366203,0.0,0.0,9.068099975585938,0.0
421,2024-10-18 17:00:00+00:00,58.6319,40.55459,0.0,0.0,6.368099212646484,0.0
422,2024-10-18 18:00:00+00:00,61.7819,37.82988,0.0,0.0,3.2181015014648438,0.0
423,2024-10-18 19:00:00+00:00,63.401897,39.287785,0.0,0.0,1.5981025695800781,0.0
424,2024-10-18 20:00:00+00:00,65.0219,31.109634,0.0,0.0,0.0,0.0218963623046875
425,2024-10-18 21:00:00+00:00,61.8719,39.12856,0.0,0.0,3.128101348876953,0.0
426,2024-10-18 22:00:00+00:00,55.5719,37.22369,0.0,0.0,9.4281005859375,0.0
427,2024-10-18 23:00:00+00:00,51.1619,36.00235,0.0,0.0,13.83810043334961,0.0
428,2024-10-19 00:00:00+00:00,47.921898,36.720654,0.0,0.0,17.078102111816406,0.0
429,2024-10-19 01:00:00+00:00,45.2219,36.73079,0.0,0.0,19.778099060058594,0.0
430,2024-10-19 02:00:00+00:00,43.421898,34.646194,0.0,0.0,21.578102111816406,0.0
431,2024-10-19 03:00:00+00:00,42.0719,34.043266,0.0,0.0,22.9281005859375,0.0
432,2024-10-19 04:00:00+00:00,40.5419,34.542107,0.0,0.0,24.458099365234375,0.0
433,2024-10-19 05:00:00+00:00,39.9119,34.244137,0.0,0.0,25.08810043334961,0.0
434,2024-10-19 06:00:00+00:00,39.101902,33.4546,0.0,0.0,25.89809799194336,0.0
435,2024-10-19 07:00:00+00:00,38.2019,32.577297,0.0,0.0,26.798099517822266,0.0
436,2024-10-19 08:00:00+00:00,37.1219,31.832361,0.0,0.0,27.878101348876953,0.0
437,2024-10-19 09:00:00+00:00,36.2219,32.147697,0.0,0.0,28.778099060058594,0.0
438,2024-10-19 10:00:00+00:00,34.6019,31.131605,0.0,0.0,30.398101806640625,0.0
439,2024-10-19 11:00:00+00:00,33.8819,30.138206,0.0,0.0,31.118099212646484,0.0
440,2024-10-19 12:00:00+00:00,34.8719,31.960674,0.0,1.0,30.128101348876953,0.0
441,2024-10-19 13:00:00+00:00,41.0819,38.935818,0.0,2.0,23.91809844970703,0.0
442,2024-10-19 14:00:00+00:00,46.5719,41.05548,0.0,0.0,18.4281005859375,0.0
443,2024-10-19 15:00:00+00:00,53.1419,41.684505,0.0,0.0,11.858100891113281,0.0
444,2024-10-19 16:00:00+00:00,58.1819,40.639587,0.0,0.0,6.8180999755859375,0.0
445,2024-10-19 17:00:00+00:00,61.5119,40.535904,0.0,0.0,3.48809814453125,0.0
446,2024-10-19 18:00:00+00:00,65.3819,39.112522,0.0,0.0,0.0,0.38189697265625
447,2024-10-19 19:00:00+00:00,67.5419,32.372524,0.0,0.0,0.0,2.541900634765625
448,2024-10-19 20:00:00+00:00,67.5419,32.372524,0.0,0.0,0.0,2.541900634765625
449,2024-10-19 21:00:00+00:00,64.8419,35.051464,0.0,0.0,0.1580963134765625,0.0
450,2024-10-19 22:00:00+00:00,58.0019,38.418003,0.0,0.0,6.998100280761719,0.0
451,2024-10-19 23:00:00+00:00,52.6019,40.77036,0.0,0.0,12.398101806640625,0.0
452,2024-10-20 00:00:00+00:00,50.0819,38.775005,0.0,0.0,14.918098449707031,0.0
453,2024-10-20 01:00:00+00:00,47.4719,35.503,0.0,0.0,17.528099060058594,0.0
454,2024-10-20 02:00:00+00:00,45.1319,34.827053,0.0,0.0,19.868099212646484,0.0
455,2024-10-20 03:00:00+00:00,42.7919,36.082466,0.0,0.0,22.208099365234375,0.0
456,2024-10-20 04:00:00+00:00,41.2619,34.92218,0.0,0.0,23.73809814453125,0.0
457,2024-10-20 05:00:00+00:00,40.4519,32.819477,0.0,0.0,24.548099517822266,0.0
458,2024-10-20 06:00:00+00:00,39.4619,32.525562,0.0,0.0,25.538101196289062,0.0
459,2024-10-20 07:00:00+00:00,37.7519,32.13863,0.0,0.0,27.24810028076172,0.0
460,2024-10-20 08:00:00+00:00,36.8519,31.872944,0.0,0.0,28.148101806640625,0.0
461,2024-10-20 09:00:00+00:00,37.0319,32.94281,0.0,0.0,27.968101501464844,0.0
462,2024-10-20 10:00:00+00:00,36.4019,32.030407,0.0,0.0,28.598098754882812,0.0
463,2024-10-20 11:00:00+00:00,34.5119,31.325634,0.0,0.0,30.48809814453125,0.0
464,2024-10-20 12:00:00+00:00,36.0419,33.943874,0.0,2.0,28.958099365234375,0.0
465,2024-10-20 13:00:00+00:00,42.0719,38.18795,0.0,0.0,22.9281005859375,0.0
466,2024-10-20 14:00:00+00:00,48.1019,40.89574,0.0,1.0,16.898101806640625,0.0
467,2024-10-20 15:00:00+00:00,53.0519,42.385914,0.0,0.0,11.948101043701172,0.0
468,2024-10-20 16:00:00+00:00,58.0919,42.476597,0.0,0.0,6.908100128173828,0.0
469,2024-10-20 17:00:00+00:00,61.3319,42.531715,0.0,0.0,3.6680984497070312,0.0
470,2024-10-20 18:00:00+00:00,65.2019,42.14129,0.0,0.0,0.0,0.20189666748046875
471,2024-10-20 19:00:00+00:00,66.3719,42.585823,0.0,0.0,0.0,1.3719024658203125
472,2024-10-20 20:00:00+00:00,66.3719,43.199326,0.0,0.0,0.0,1.3719024658203125
473,2024-10-20 21:00:00+00:00,65.1119,40.189167,0.0,0.0,0.0,0.11190032958984375
474,2024-10-20 22:00:00+00:00,60.9719,40.597603,0.0,0.0,4.028099060058594,0.0
475,2024-10-20 23:00:00+00:00,59.2619,38.48305,0.0,0.0,5.73809814453125,0.0
476,2024-10-21 00:00:00+00:00,57.7319,40.222977,0.0,1.0,7.268100738525391,0.0
477,2024-10-21 01:00:00+00:00,56.4719,40.96372,0.0,0.0,8.528099060058594,0.0
478,2024-10-21 02:00:00+00:00,55.9319,39.523388,0.0,1.0,9.068099975585938,0.0
479,2024-10-21 03:00:00+00:00,54.8519,38.988365,0.0,3.0,10.148101806640625,0.0
480,2024-10-21 04:00:00+00:00,54.8519,39.905365,0.0,2.0,10.148101806640625,0.0
481,2024-10-21 05:00:00+00:00,54.671898,40.62516,0.0,1.0,10.328102111816406,0.0
482,2024-10-21 06:00:00+00:00,55.5719,41.028564,0.0,1.0,9.4281005859375,0.0
483,2024-10-21 07:00:00+00:00,56.2919,42.584778,0.0,3.0,8.708099365234375,0.0
484,2024-10-21 08:00:00+00:00,58.0919,39.5466,0.0,0.0,6.908100128173828,0.0
485,2024-10-21 09:00:00+00:00,57.1019,39.63967,0.0,0.0,7.898101806640625,0.0
486,2024-10-21 10:00:00+00:00,56.5619,40.582336,0.0,0.0,8.438098907470703,0.0
487,2024-10-21 11:00:00+00:00,55.8419,40.832054,0.0,0.0,9.158100128173828,0.0
488,2024-10-21 12:00:00+00:00,56.4719,40.49845,0.0,0.0,8.528099060058594,0.0
489,2024-10-21 13:00:00+00:00,58.3619,42.728706,0.0,3.0,6.638099670410156,0.0
490,2024-10-21 14:00:00+00:00,61.691902,43.38012,0.0,0.0,3.3080978393554688,0.0
491,2024-10-21 15:00:00+00:00,64.8419,44.688263,0.0,0.0,0.1580963134765625,0.0
492,2024-10-21 16:00:00+00:00,67.4519,47.0788,0.0,0.0,0.0,2.4518966674804688
493,2024-10-21 17:00:00+00:00,70.1519,50.10493,0.0,0.0,0.0,5.1519012451171875
494,2024-10-21 18:00:00+00:00,73.1219,50.52103,0.0,0.0,0.0,8.121902465820312
495,2024-10-21 19:00:00+00:00,75.1919,51.16697,0.0,0.0,0.0,10.191902160644531
496,2024-10-21 20:00:00+00:00,76.6319,49.826176,0.0,0.0,0.0,11.63189697265625
497,2024-10-21 21:00:00+00:00,74.6519,50.679573,0.0,0.0,0.0,9.651901245117188
498,2024-10-21 22:00:00+00:00,69.7919,51.893692,0.0,0.0,0.0,4.791900634765625
499,2024-10-21 23:00:00+00:00,67.3619,50.145535,0.0,0.0,0.0,2.3619003295898438
500,2024-10-22 00:00:00+00:00,66.3719,45.53367,0.0,0.0,0.0,1.3719024658203125
501,2024-10-22 01:00:00+00:00,62.1419,44.804737,0.0,0.0,2.8581008911132812,0.0
502,2024-10-22 02:00:00+00:00,59.5319,47.344425,0.0,0.0,5.468101501464844,0.0
503,2024-10-22 03:00:00+00:00,57.7319,46.45099,0.0,0.0,7.268100738525391,0.0
504,2024-10-22 04:00:00+00:00,56.1119,46.08126,0.0,0.0,8.888099670410156,0.0
505,2024-10-22 05:00:00+00:00,54.0419,45.9414,0.0,0.0,10.958099365234375,0.0
506,2024-10-22 06:00:00+00:00,52.6019,46.938248,0.0,0.0,12.398101806640625,0.0
507,2024-10-22 07:00:00+00:00,52.151897,46.499302,0.0,0.0,12.848102569580078,0.0
508,2024-10-22 08:00:00+00:00,51.1619,46.49503,0.0,0.0,13.83810043334961,0.0
509,2024-10-22 09:00:00+00:00,49.991898,45.348793,0.0,0.0,15.008102416992188,0.0
510,2024-10-22 10:00:00+00:00,48.8219,44.20249,0.0,0.0,16.1781005859375,0.0
511,2024-10-22 11:00:00+00:00,47.921898,43.630043,0.0,0.0,17.078102111816406,0.0
512,2024-10-22 12:00:00+00:00,48.4619,45.663574,0.0,3.0,16.538101196289062,0.0
513,2024-10-22 13:00:00+00:00,53.7719,51.206615,0.0,0.0,11.228099822998047,0.0
514,2024-10-22 14:00:00+00:00,59.711903,52.84174,0.0,1.0,5.288097381591797,0.0
515,2024-10-22 15:00:00+00:00,65.8319,55.37915,0.0,0.0,0.0,0.8319015502929688
516,2024-10-22 16:00:00+00:00,69.7919,55.28418,0.0,0.0,0.0,4.791900634765625
517,2024-10-22 17:00:00+00:00,72.6719,55.073868,0.0,0.0,0.0,7.671897888183594
518,2024-10-22 18:00:00+00:00,76.0019,54.901924,0.0,0.0,0.0,11.001899719238281
519,2024-10-22 19:00:00+00:00,77.3519,54.96287,0.0,0.0,0.0,12.351898193359375
520,2024-10-22 20:00:00+00:00,77.6219,52.062805,0.0,0.0,0.0,12.621902465820312
521,2024-10-22 21:00:00+00:00,74.6519,50.679573,0.0,0.0,0.0,9.651901245117188
522,2024-10-22 22:00:00+00:00,70.3319,51.350285,0.0,0.0,0.0,5.331901550292969
523,2024-10-22 23:00:00+00:00,67.9919,52.194527,0.0,0.0,0.0,2.9918975830078125
524,2024-10-23 00:00:00+00:00,67.0919,50.87498,0.0,0.0,0.0,2.0919036865234375
525,2024-10-23 01:00:00+00:00,65.3819,50.684113,0.0,0.0,0.0,0.38189697265625
526,2024-10-23 02:00:00+00:00,63.7619,50.928795,0.0,0.0,1.23809814453125,0.0
527,2024-10-23 03:00:00+00:00,62.6819,51.568623,0.0,0.0,2.3180999755859375,0.0
528,2024-10-23 04:00:00+00:00,61.691902,51.025074,0.0,0.0,3.3080978393554688,0.0
529,2024-10-23 05:00:00+00:00,60.8819,49.85291,0.0,0.0,4.118099212646484,0.0
530,2024-10-23 06:00:00+00:00,60.3419,48.526566,0.0,0.0,4.658100128173828,0.0
531,2024-10-23 07:00:00+00:00,61.6019,50.134026,0.0,0.0,3.398101806640625,0.0
532,2024-10-23 08:00:00+00:00,63.401897,49.719624,0.0,0.0,1.5981025695800781,0.0
533,2024-10-23 09:00:00+00:00,63.4919,49.36053,0.0,0.0,1.5080986022949219,0.0
534,2024-10-23 10:00:00+00:00,63.7619,50.496952,0.0,0.0,1.23809814453125,0.0
535,2024-10-23 11:00:00+00:00,63.7619,50.058914,0.0,0.0,1.23809814453125,0.0
536,2024-10-23 12:00:00+00:00,65.4719,48.88114,0.0,3.0,0.0,0.47190093994140625
537,2024-10-23 13:00:00+00:00,66.6419,49.47697,0.0,0.0,0.0,1.6418991088867188
538,2024-10-23 14:00:00+00:00,69.1619,51.310223,0.0,0.0,0.0,4.161903381347656
539,2024-10-23 15:00:00+00:00,71.1419,51.559803,0.0,0.0,0.0,6.141899108886719
540,2024-10-23 16:00:00+00:00,72.9419,49.1358,0.0,0.0,0.0,7.941902160644531
541,2024-10-23 17:00:00+00:00,74.3819,47.127754,0.0,0.0,0.0,9.38189697265625
542,2024-10-23 18:00:00+00:00,75.8219,44.670307,0.0,0.0,0.0,10.8218994140625
543,2024-10-23 19:00:00+00:00,76.3619,42.64656,0.0,0.0,0.0,11.361900329589844
544,2024-10-23 20:00:00+00:00,75.7319,43.784645,0.0,0.0,0.0,10.731903076171875
545,2024-10-23 21:00:00+00:00,74.561905,41.089245,0.0,2.0,0.0,9.561904907226562
546,2024-10-23 22:00:00+00:00,72.311905,41.598526,0.0,3.0,0.0,7.3119049072265625
547,2024-10-23 23:00:00+00:00,72.4019,43.94509,0.0,3.0,0.0,7.4019012451171875
548,2024-10-24 00:00:00+00:00,71.051895,43.465935,0.0,3.0,0.0,6.0518951416015625
549,2024-10-24 01:00:00+00:00,67.9019,48.04019,0.0,3.0,0.0,2.9019012451171875
550,2024-10-24 02:00:00+00:00,63.3119,54.88427,0.0,3.0,1.6880989074707031,0.0
551,2024-10-24 03:00:00+00:00,61.5119,58.55089,0.6,53.0,3.48809814453125,0.0
552,2024-10-24 04:00:00+00:00,60.7919,57.215187,0.0,3.0,4.208099365234375,0.0
553,2024-10-24 05:00:00+00:00,59.711903,55.195045,0.0,1.0,5.288097381591797,0.0
554,2024-10-24 06:00:00+00:00,57.8219,49.223663,0.0,3.0,7.1781005859375,0.0
555,2024-10-24 07:00:00+00:00,55.5719,46.319603,0.0,0.0,9.4281005859375,0.0
556,2024-10-24 08:00:00+00:00,53.0519,45.339485,0.0,0.0,11.948101043701172,0.0
557,2024-10-24 09:00:00+00:00,50.171898,43.578636,0.0,0.0,14.828102111816406,0.0
558,2024-10-24 10:00:00+00:00,48.9119,42.35479,0.0,3.0,16.08810043334961,0.0
559,2024-10-24 11:00:00+00:00,47.741898,40.884605,0.0,3.0,17.258102416992188,0.0
560,2024-10-24 12:00:00+00:00,47.3819,39.512497,0.0,0.0,17.618099212646484,0.0
561,2024-10-24 13:00:00+00:00,47.1119,40.935272,0.0,3.0,17.888099670410156,0.0
562,2024-10-24 14:00:00+00:00,47.5619,42.02144,0.0,3.0,17.438098907470703,0.0
563,2024-10-24 15:00:00+00:00,48.0119,41.480553,0.0,3.0,16.98809814453125,0.0
564,2024-10-24 16:00:00+00:00,49.2719,40.628963,0.0,3.0,15.728099822998047,0.0
565,2024-10-24 17:00:00+00:00,51.0719,40.109207,0.0,3.0,13.9281005859375,0.0
566,2024-10-24 18:00:00+00:00,51.6119,38.599518,0.0,3.0,13.388099670410156,0.0
