,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
294,2025-01-13 11:00:00+00:00,21.191898,14.809422,0.0,2.0,43.808101654052734,0
295,2025-01-13 12:00:00+00:00,21.0119,14.634768,0.0,1.0,43.98810005187988,0
296,2025-01-13 13:00:00+00:00,20.2019,12.9323845,0.0,3.0,44.798099517822266,0
297,2025-01-13 14:00:00+00:00,25.2419,21.36685,0.0,3.0,39.758100509643555,0
298,2025-01-13 15:00:00+00:00,27.9419,21.972073,0.0,3.0,37.0580997467041,0
299,2025-01-13 16:00:00+00:00,29.6519,22.700611,0.0,3.0,35.348100662231445,0
300,2025-01-13 17:00:00+00:00,31.1819,21.848938,0.0,0.0,33.81809997558594,0
301,2025-01-13 18:00:00+00:00,32.0819,22.358852,0.0,3.0,32.91809844970703,0
302,2025-01-13 19:00:00+00:00,31.0019,22.700602,0.0,3.0,33.99810028076172,0
303,2025-01-13 20:00:00+00:00,29.7419,24.92085,0.1,71.0,35.258100509643555,0
304,2025-01-13 21:00:00+00:00,29.2019,25.537205,0.2,71.0,35.798099517822266,0
305,2025-01-13 22:00:00+00:00,28.2119,24.000181,0.0,0.0,36.78809928894043,0
306,2025-01-13 23:00:00+00:00,27.9419,23.449451,0.0,0.0,37.0580997467041,0
307,2025-01-14 00:00:00+00:00,28.1219,23.336477,0.0,1.0,36.87809944152832,0
308,2025-01-14 01:00:00+00:00,27.491901,22.720297,0.0,0.0,37.50809860229492,0
309,2025-01-14 02:00:00+00:00,27.6719,22.604538,0.0,2.0,37.32810020446777,0
310,2025-01-14 03:00:00+00:00,28.4819,19.94208,0.0,3.0,36.51810073852539,0
311,2025-01-14 04:00:00+00:00,29.0219,20.461023,0.0,3.0,35.97809982299805,0
312,2025-01-14 05:00:00+00:00,29.6519,19.682535,0.0,3.0,35.348100662231445,0
313,2025-01-14 06:00:00+00:00,29.8319,18.014019,0.0,3.0,35.168100357055664,0
314,2025-01-14 07:00:00+00:00,28.4819,18.565466,0.0,3.0,36.51810073852539,0
315,2025-01-14 08:00:00+00:00,28.3019,16.941792,0.0,3.0,36.69809913635254,0
316,2025-01-14 09:00:00+00:00,27.401901,14.556726,0.0,3.0,37.59809875488281,0
317,2025-01-14 10:00:00+00:00,27.5819,15.503971,0.0,3.0,37.418100357055664,0
318,2025-01-14 11:00:00+00:00,26.5019,15.96471,0.0,3.0,38.49810028076172,0
319,2025-01-14 12:00:00+00:00,26.5919,15.320017,0.0,3.0,38.40810012817383,0
320,2025-01-14 13:00:00+00:00,25.7819,13.80278,0.0,3.0,39.21809959411621,0
321,2025-01-14 14:00:00+00:00,27.0419,14.217764,0.0,3.0,37.958099365234375,0
322,2025-01-14 15:00:00+00:00,27.401901,12.9279995,0.0,2.0,37.59809875488281,0
323,2025-01-14 16:00:00+00:00,27.401901,11.634283,0.0,3.0,37.59809875488281,0
324,2025-01-14 17:00:00+00:00,28.4819,12.636944,0.0,3.0,36.51810073852539,0
325,2025-01-14 18:00:00+00:00,28.5719,10.393139,0.0,3.0,36.4281005859375,0
326,2025-01-14 19:00:00+00:00,28.1219,10.462004,0.0,3.0,36.87809944152832,0
327,2025-01-14 20:00:00+00:00,27.6719,10.047897,0.0,3.0,37.32810020446777,0
328,2025-01-14 21:00:00+00:00,26.4119,11.580936,0.0,3.0,38.58810043334961,0
329,2025-01-14 22:00:00+00:00,26.3219,12.742268,0.0,3.0,38.6781005859375,0
330,2025-01-14 23:00:00+00:00,26.4119,12.003027,0.0,3.0,38.58810043334961,0
331,2025-01-15 00:00:00+00:00,24.0719,10.631218,0.0,2.0,40.9281005859375,0
332,2025-01-15 01:00:00+00:00,22.9019,11.819256,0.0,0.0,42.098100662231445,0
333,2025-01-15 02:00:00+00:00,23.2619,13.579937,0.0,3.0,41.73810005187988,0
334,2025-01-15 03:00:00+00:00,22.9019,14.249174,0.0,3.0,42.098100662231445,0
335,2025-01-15 04:00:00+00:00,22.4519,14.145489,0.0,3.0,42.548099517822266,0
336,2025-01-15 05:00:00+00:00,22.3619,13.061449,0.0,3.0,42.638099670410156,0
337,2025-01-15 06:00:00+00:00,21.2819,12.363018,0.0,1.0,43.71809959411621,0
338,2025-01-15 07:00:00+00:00,19.301899,10.132587,0.0,3.0,45.69810104370117,0
339,2025-01-15 08:00:00+00:00,18.761898,9.615635,0.0,3.0,46.238101959228516,0
340,2025-01-15 09:00:00+00:00,18.1319,8.338345,0.0,3.0,46.868099212646484,0
341,2025-01-15 10:00:00+00:00,16.871899,7.4732323,0.0,3.0,48.12810134887695,0
342,2025-01-15 11:00:00+00:00,18.4919,9.021797,0.0,1.0,46.508100509643555,0
343,2025-01-15 12:00:00+00:00,17.5919,7.8230076,0.0,3.0,47.40810012817383,0
344,2025-01-15 13:00:00+00:00,18.041899,8.591665,0.0,3.0,46.95810127258301,0
345,2025-01-15 14:00:00+00:00,19.5719,9.0149,0.0,1.0,45.4281005859375,0
346,2025-01-15 15:00:00+00:00,19.8419,9.970036,0.0,3.0,45.15810012817383,0
347,2025-01-15 16:00:00+00:00,20.6519,9.3207245,0.0,3.0,44.348100662231445,0
348,2025-01-15 17:00:00+00:00,21.7319,9.597769,0.0,3.0,43.26810073852539,0
349,2025-01-15 18:00:00+00:00,22.0019,10.228987,0.0,3.0,42.99810028076172,0
350,2025-01-15 19:00:00+00:00,22.541899,9.979351,0.0,3.0,42.45810127258301,0
351,2025-01-15 20:00:00+00:00,22.4519,10.277416,0.0,3.0,42.548099517822266,0
352,2025-01-15 21:00:00+00:00,21.9119,10.143877,0.0,3.0,43.08810043334961,0
353,2025-01-15 22:00:00+00:00,21.0119,8.537697,0.0,0.0,43.98810005187988,0
354,2025-01-15 23:00:00+00:00,20.1119,7.689522,0.0,0.0,44.888099670410156,0
355,2025-01-16 00:00:00+00:00,20.5619,7.728153,0.0,0.0,44.438100814819336,0
356,2025-01-16 01:00:00+00:00,20.291899,7.8591633,0.0,1.0,44.70810127258301,0
357,2025-01-16 02:00:00+00:00,18.4019,6.823759,0.0,3.0,46.598100662231445,0
358,2025-01-16 03:00:00+00:00,16.871899,3.87121,0.0,1.0,48.12810134887695,0
359,2025-01-16 04:00:00+00:00,14.5319,3.8727264,0.0,1.0,50.46809959411621,0
360,2025-01-16 05:00:00+00:00,12.551899,3.011753,0.0,0.0,52.44810104370117,0
361,2025-01-16 06:00:00+00:00,12.101898,3.5587616,0.0,0.0,52.898101806640625,0
362,2025-01-16 07:00:00+00:00,12.461901,6.3360596,0.0,1.0,52.53809928894043,0
363,2025-01-16 08:00:00+00:00,12.2819,7.013838,0.0,45.0,52.71809959411621,0
364,2025-01-16 09:00:00+00:00,13.2719,6.5345173,0.0,0.0,51.72809982299805,0
365,2025-01-16 10:00:00+00:00,14.2619,7.192169,0.0,1.0,50.73810005187988,0
366,2025-01-16 11:00:00+00:00,14.621899,8.433048,0.0,0.0,50.37810134887695,0
367,2025-01-16 12:00:00+00:00,13.1819,5.538666,0.0,3.0,51.81809997558594,0
368,2025-01-16 13:00:00+00:00,16.7819,9.319733,0.0,3.0,48.21809959411621,0
369,2025-01-16 14:00:00+00:00,19.6619,11.782454,0.0,1.0,45.33810043334961,0
370,2025-01-16 15:00:00+00:00,22.1819,13.225758,0.0,3.0,42.81809997558594,0
371,2025-01-16 16:00:00+00:00,24.3419,14.61165,0.0,1.0,40.65810012817383,0
372,2025-01-16 17:00:00+00:00,26.3219,14.691288,0.0,0.0,38.6781005859375,0
373,2025-01-16 18:00:00+00:00,27.1319,15.078709,0.0,2.0,37.868099212646484,0
374,2025-01-16 19:00:00+00:00,27.311901,15.248817,0.0,1.0,37.6880989074707,0
375,2025-01-16 20:00:00+00:00,27.0419,14.217764,0.0,1.0,37.958099365234375,0
376,2025-01-16 21:00:00+00:00,26.1419,12.974964,0.0,0.0,38.85810089111328,0
377,2025-01-16 22:00:00+00:00,23.711899,12.587849,0.0,2.0,41.28810119628906,0
378,2025-01-16 23:00:00+00:00,23.2619,13.579937,0.0,3.0,41.73810005187988,0
379,2025-01-17 00:00:00+00:00,22.0919,13.139484,0.0,3.0,42.90810012817383,0
380,2025-01-17 01:00:00+00:00,21.461899,13.834896,0.0,3.0,43.53810119628906,0
381,2025-01-17 02:00:00+00:00,21.6419,14.634739,0.0,3.0,43.35810089111328,0
382,2025-01-17 03:00:00+00:00,20.5619,15.084309,0.0,3.0,44.438100814819336,0
383,2025-01-17 04:00:00+00:00,19.121899,11.888912,0.0,2.0,45.87810134887695,0
384,2025-01-17 05:00:00+00:00,19.3919,12.457771,0.0,3.0,45.60810089111328,0
385,2025-01-17 06:00:00+00:00,17.861898,8.080679,0.0,1.0,47.13810157775879,0
386,2025-01-17 07:00:00+00:00,17.4119,10.541729,0.0,3.0,47.58810043334961,0
387,2025-01-17 08:00:00+00:00,16.4219,10.180292,0.0,0.0,48.57810020446777,0
388,2025-01-17 09:00:00+00:00,15.3419,9.131969,0.0,0.0,49.65810012817383,0
389,2025-01-17 10:00:00+00:00,14.0819,5.1341896,0.0,0.0,50.918100357055664,0
390,2025-01-17 11:00:00+00:00,15.971899,8.227396,0.0,1.0,49.02810096740723,0
391,2025-01-17 12:00:00+00:00,15.4319,5.4215965,0.0,1.0,49.56809997558594,0
392,2025-01-17 13:00:00+00:00,17.051899,10.791773,0.0,3.0,47.94810104370117,0
393,2025-01-17 14:00:00+00:00,21.3719,15.5804825,0.0,0.0,43.62809944152832,0
394,2025-01-17 15:00:00+00:00,23.3519,16.905127,0.0,0.0,41.64809989929199,0
395,2025-01-17 16:00:00+00:00,25.8719,17.100002,0.0,3.0,39.12809944152832,0
396,2025-01-17 17:00:00+00:00,27.491901,17.620144,0.0,3.0,37.50809860229492,0
397,2025-01-17 18:00:00+00:00,28.1219,18.572128,0.0,3.0,36.87809944152832,0
398,2025-01-17 19:00:00+00:00,28.9319,19.34681,0.0,3.0,36.06809997558594,0
399,2025-01-17 20:00:00+00:00,28.9319,19.693855,0.0,1.0,36.06809997558594,0
400,2025-01-17 21:00:00+00:00,27.401901,17.883472,0.0,0.0,37.59809875488281,0
401,2025-01-17 22:00:00+00:00,26.3219,19.161629,0.0,0.0,38.6781005859375,0
402,2025-01-17 23:00:00+00:00,27.2219,19.712753,0.0,0.0,37.778099060058594,0
403,2025-01-18 00:00:00+00:00,28.1219,20.581755,0.0,0.0,36.87809944152832,0
404,2025-01-18 01:00:00+00:00,28.391901,22.409758,0.0,1.0,36.60809898376465,0
405,2025-01-18 02:00:00+00:00,28.6619,22.055712,0.0,0.0,36.33810043334961,0
406,2025-01-18 03:00:00+00:00,29.9219,21.992441,0.0,1.0,35.07810020446777,0
407,2025-01-18 04:00:00+00:00,30.0119,20.728355,0.0,0.0,34.98810005187988,0
408,2025-01-18 05:00:00+00:00,31.4519,19.1602,0.0,1.0,33.548099517822266,0
409,2025-01-18 06:00:00+00:00,32.6219,19.469763,0.0,1.0,32.37810134887695,0
410,2025-01-18 07:00:00+00:00,33.1619,20.379492,0.0,2.0,31.83810043334961,0
411,2025-01-18 08:00:00+00:00,34.2419,21.39739,0.0,3.0,30.758098602294922,0
412,2025-01-18 09:00:00+00:00,34.7819,21.501719,0.0,3.0,30.218101501464844,0
413,2025-01-18 10:00:00+00:00,34.6019,20.92192,0.0,3.0,30.398101806640625,0
414,2025-01-18 11:00:00+00:00,34.6019,20.081352,0.0,3.0,30.398101806640625,0
415,2025-01-18 12:00:00+00:00,35.2319,19.799814,0.0,3.0,29.76810073852539,0
416,2025-01-18 13:00:00+00:00,34.6019,18.76804,0.0,3.0,30.398101806640625,0
417,2025-01-18 14:00:00+00:00,35.8619,20.826548,0.0,3.0,29.138099670410156,0
418,2025-01-18 15:00:00+00:00,36.8519,20.858658,0.0,3.0,28.148101806640625,0
419,2025-01-18 16:00:00+00:00,37.4819,21.443895,0.0,3.0,27.51810073852539,0
420,2025-01-18 17:00:00+00:00,38.9219,22.319965,0.0,3.0,26.07809829711914,0
421,2025-01-18 18:00:00+00:00,39.4619,25.482899,0.0,3.0,25.538101196289062,0
422,2025-01-18 19:00:00+00:00,40.2719,26.242758,0.0,3.0,24.728099822998047,0
423,2025-01-18 20:00:00+00:00,40.4519,26.832737,0.0,3.0,24.548099517822266,0
424,2025-01-18 21:00:00+00:00,39.5519,27.207842,0.0,3.0,25.448101043701172,0
425,2025-01-18 22:00:00+00:00,38.9219,28.895971,0.0,3.0,26.07809829711914,0
426,2025-01-18 23:00:00+00:00,37.7519,31.19139,0.0,3.0,27.24810028076172,0
427,2025-01-19 00:00:00+00:00,37.4819,31.248264,0.0,2.0,27.51810073852539,0
428,2025-01-19 01:00:00+00:00,37.0319,31.125544,0.0,3.0,27.968101501464844,0
429,2025-01-19 02:00:00+00:00,37.0319,31.744501,0.0,3.0,27.968101501464844,0
430,2025-01-19 03:00:00+00:00,35.5019,31.148108,0.0,3.0,29.49810028076172,0
431,2025-01-19 04:00:00+00:00,36.5819,32.20686,0.0,3.0,28.41809844970703,0
432,2025-01-19 05:00:00+00:00,35.5919,32.39003,0.0,3.0,29.408100128173828,0
433,2025-01-19 06:00:00+00:00,35.3219,32.682762,0.0,3.0,29.6781005859375,0
434,2025-01-19 07:00:00+00:00,33.8819,30.422907,0.0,3.0,31.118099212646484,0
435,2025-01-19 08:00:00+00:00,32.1719,27.297165,0.0,3.0,32.82809829711914,0
436,2025-01-19 09:00:00+00:00,31.2719,24.90044,0.0,3.0,33.72809982299805,0
437,2025-01-19 10:00:00+00:00,28.7519,21.82911,0.0,3.0,36.24810028076172,0
438,2025-01-19 11:00:00+00:00,25.6919,18.86557,0.0,3.0,39.3080997467041,0
439,2025-01-19 12:00:00+00:00,22.2719,14.61619,0.0,3.0,42.72809982299805,0
440,2025-01-19 13:00:00+00:00,19.4819,11.609064,0.0,0.0,45.51810073852539,0
441,2025-01-19 14:00:00+00:00,18.761898,9.946955,0.0,0.0,46.238101959228516,0
442,2025-01-19 15:00:00+00:00,19.8419,7.813383,0.0,0.0,45.15810012817383,0
443,2025-01-19 16:00:00+00:00,19.211899,8.672554,0.0,3.0,45.78810119628906,0
444,2025-01-19 17:00:00+00:00,19.3919,8.126751,0.0,2.0,45.60810089111328,0
445,2025-01-19 18:00:00+00:00,19.8419,4.6105347,0.0,0.0,45.15810012817383,0
446,2025-01-19 19:00:00+00:00,19.0319,5.1033173,0.0,3.0,45.96809959411621,0
447,2025-01-19 20:00:00+00:00,18.1319,4.261343,0.0,1.0,46.868099212646484,0
448,2025-01-19 21:00:00+00:00,16.871899,5.0084496,0.0,3.0,48.12810134887695,0
449,2025-01-19 22:00:00+00:00,15.3419,3.928074,0.0,3.0,49.65810012817383,0
450,2025-01-19 23:00:00+00:00,15.3419,3.1924496,0.0,3.0,49.65810012817383,0
451,2025-01-20 00:00:00+00:00,15.3419,3.1924496,0.0,3.0,49.65810012817383,0
452,2025-01-20 01:00:00+00:00,15.4319,3.2773323,0.0,3.0,49.56809997558594,0
453,2025-01-20 02:00:00+00:00,14.441898,2.3436165,0.0,3.0,50.558101654052734,0
454,2025-01-20 03:00:00+00:00,14.5319,6.210718,0.0,3.0,50.46809959411621,0
455,2025-01-20 04:00:00+00:00,14.2619,4.306513,0.0,3.0,50.73810005187988,0
456,2025-01-20 05:00:00+00:00,14.351898,5.3927917,0.0,3.0,50.648101806640625,0
457,2025-01-20 06:00:00+00:00,13.721899,6.366556,0.0,3.0,51.27810096740723,0
458,2025-01-20 07:00:00+00:00,12.821899,7.5402966,0.0,3.0,52.1781005859375,0
459,2025-01-20 08:00:00+00:00,11.9219,5.521389,0.0,3.0,53.07810020446777,0
460,2025-01-20 09:00:00+00:00,11.651897,4.966131,0.0,2.0,53.34810256958008,0
461,2025-01-20 10:00:00+00:00,10.6619,2.491867,0.0,0.0,54.33810043334961,0
462,2025-01-20 11:00:00+00:00,11.0219,1.2178192,0.0,0.0,53.97809982299805,0
463,2025-01-20 12:00:00+00:00,9.7619,-0.31919098,0.0,3.0,55.23810005187988,0
464,2025-01-20 13:00:00+00:00,9.221899,-0.83330536,0.0,0.0,55.77810096740723,0
465,2025-01-20 14:00:00+00:00,10.301899,-1.9300308,0.0,0.0,54.69810104370117,0
466,2025-01-20 15:00:00+00:00,11.651897,-1.8042755,0.0,0.0,53.34810256958008,0
467,2025-01-20 16:00:00+00:00,12.2819,-2.8389397,0.0,0.0,52.71809959411621,0
468,2025-01-20 17:00:00+00:00,13.811901,-2.723793,0.0,1.0,51.1880989074707,0
469,2025-01-20 18:00:00+00:00,13.9918995,-4.912052,0.0,1.0,51.008100509643555,0
470,2025-01-20 19:00:00+00:00,13.9918995,-5.4128723,0.0,3.0,51.008100509643555,0
471,2025-01-20 20:00:00+00:00,14.2619,-5.679802,0.0,1.0,50.73810005187988,0
472,2025-01-20 21:00:00+00:00,12.551899,-7.7515564,0.0,0.0,52.44810104370117,0
473,2025-01-20 22:00:00+00:00,10.481899,-9.625813,0.0,0.0,54.51810073852539,0
474,2025-01-20 23:00:00+00:00,8.051899,-14.565311,0.0,2.0,56.94810104370117,0
475,2025-01-21 00:00:00+00:00,6.1619015,-12.058216,0.0,0.0,58.83809852600098,0
476,2025-01-21 01:00:00+00:00,4.811901,-11.910431,0.0,0.0,60.1880989074707,0
477,2025-01-21 02:00:00+00:00,3.2819004,-10.4134445,0.0,1.0,61.71809959411621,0
478,2025-01-21 03:00:00+00:00,2.471899,-11.170124,0.0,0.0,62.52810096740723,0
479,2025-01-21 04:00:00+00:00,2.2919006,-9.839565,0.0,1.0,62.708099365234375,0
480,2025-01-21 05:00:00+00:00,3.1018982,-8.716076,0.0,3.0,61.898101806640625,0
481,2025-01-21 06:00:00+00:00,4.631901,-12.986443,0.0,1.0,60.368099212646484,0
482,2025-01-21 07:00:00+00:00,5.261902,-5.966942,0.0,2.0,59.73809814453125,0
483,2025-01-21 08:00:00+00:00,5.891901,-2.7134705,0.0,0.0,59.10809898376465,0
484,2025-01-21 09:00:00+00:00,7.061901,-1.9098587,0.0,2.0,57.9380989074707,0
485,2025-01-21 10:00:00+00:00,8.951899,-3.2018814,0.0,3.0,56.0481014251709,0
486,2025-01-21 11:00:00+00:00,7.8718987,-2.7983017,0.0,3.0,57.12810134887695,0
487,2025-01-21 12:00:00+00:00,6.7018986,-1.9370384,0.0,0.0,58.2981014251709,0
488,2025-01-21 13:00:00+00:00,7.601898,-0.7599411,0.0,0.0,57.398101806640625,0
489,2025-01-21 14:00:00+00:00,9.6719,-0.74508286,0.0,1.0,55.32810020446777,0
490,2025-01-21 15:00:00+00:00,12.731899,-0.40281296,0.0,1.0,52.26810073852539,0
491,2025-01-21 16:00:00+00:00,14.891899,-0.8444519,0.0,1.0,50.10810089111328,0
492,2025-01-21 17:00:00+00:00,16.601898,-3.557434,0.0,2.0,48.398101806640625,0
493,2025-01-21 18:00:00+00:00,16.871899,-3.3126144,0.0,3.0,48.12810134887695,0
494,2025-01-21 19:00:00+00:00,16.2419,-3.8838768,0.0,3.0,48.758100509643555,0
495,2025-01-21 20:00:00+00:00,15.6119,-4.455223,0.0,1.0,49.388099670410156,0
496,2025-01-21 21:00:00+00:00,15.071899,-6.009369,0.0,0.0,49.9281005859375,0
497,2025-01-21 22:00:00+00:00,13.541899,-3.424286,0.0,0.0,51.45810127258301,0
498,2025-01-21 23:00:00+00:00,12.371899,-3.6121635,0.0,0.0,52.62810134887695,0
499,2025-01-22 00:00:00+00:00,12.191898,-8.608757,0.0,0.0,52.808101654052734,0
500,2025-01-22 01:00:00+00:00,10.571899,-6.613426,0.0,0.0,54.4281005859375,0
501,2025-01-22 02:00:00+00:00,7.9619007,-6.043476,0.0,0.0,57.03809928894043,0
502,2025-01-22 03:00:00+00:00,8.321899,-4.9236946,0.0,0.0,56.6781005859375,0
503,2025-01-22 04:00:00+00:00,6.7918987,-4.168865,0.0,0.0,58.20810127258301,0
504,2025-01-22 05:00:00+00:00,5.5319004,-5.019371,0.0,0.0,59.46809959411621,0
505,2025-01-22 06:00:00+00:00,4.9919014,-6.934067,0.0,0.0,60.00809860229492,0
506,2025-01-22 07:00:00+00:00,4.1819,-7.3405075,0.0,0.0,60.81809997558594,0
507,2025-01-22 08:00:00+00:00,3.3718987,-8.822948,0.0,0.0,61.62810134887695,0
508,2025-01-22 09:00:00+00:00,2.9218998,-8.885815,0.0,0.0,62.07810020446777,0
509,2025-01-22 10:00:00+00:00,2.9218998,-7.163204,0.0,0.0,62.07810020446777,0
510,2025-01-22 11:00:00+00:00,1.2119026,-7.509907,0.0,2.0,63.7880973815918,0
511,2025-01-22 12:00:00+00:00,0.6718998,-8.656425,0.0,0.0,64.32810020446777,0
512,2025-01-22 13:00:00+00:00,0.76190186,-7.328022,0.0,1.0,64.23809814453125,0
513,2025-01-22 14:00:00+00:00,4.2719,-4.898201,0.0,1.0,60.72809982299805,0
514,2025-01-22 15:00:00+00:00,7.7819004,-3.9410172,0.0,0.0,57.21809959411621,0
515,2025-01-22 16:00:00+00:00,10.8419,-2.1762085,0.0,0.0,54.15810012817383,0
516,2025-01-22 17:00:00+00:00,13.3619,-4.0498734,0.0,0.0,51.638099670410156,0
517,2025-01-22 18:00:00+00:00,14.711901,-4.7579994,0.0,0.0,50.28809928894043,0
518,2025-01-22 19:00:00+00:00,16.061901,-6.2370453,0.0,0.0,48.9380989074707,0
519,2025-01-22 20:00:00+00:00,16.4219,-6.4965744,0.0,1.0,48.57810020446777,0
520,2025-01-22 21:00:00+00:00,15.881901,-6.979534,0.0,0.0,49.118099212646484,0
521,2025-01-22 22:00:00+00:00,13.721899,-7.2276077,0.0,1.0,51.27810096740723,0
522,2025-01-22 23:00:00+00:00,12.551899,-8.828629,0.0,1.0,52.44810104370117,0
523,2025-01-23 00:00:00+00:00,10.301899,-5.5271835,0.0,1.0,54.69810104370117,0
524,2025-01-23 01:00:00+00:00,11.201899,-4.694481,0.0,2.0,53.7981014251709,0
525,2025-01-23 02:00:00+00:00,11.651897,-1.0342407,0.0,3.0,53.34810256958008,0
526,2025-01-23 03:00:00+00:00,11.9219,-0.7804146,0.0,3.0,53.07810020446777,0
527,2025-01-23 04:00:00+00:00,13.1819,-2.002983,0.0,3.0,51.81809997558594,0
528,2025-01-23 05:00:00+00:00,13.631901,-5.240345,0.0,3.0,51.368099212646484,0
529,2025-01-23 06:00:00+00:00,14.711901,-3.7636795,0.0,3.0,50.28809928894043,0
530,2025-01-23 07:00:00+00:00,14.351898,-5.0854263,0.0,2.0,50.648101806640625,0
531,2025-01-23 08:00:00+00:00,14.1719,-4.747902,0.0,2.0,50.82810020446777,0
532,2025-01-23 09:00:00+00:00,14.351898,-3.6117935,0.0,2.0,50.648101806640625,0
533,2025-01-23 10:00:00+00:00,14.891899,-4.091419,0.0,2.0,50.10810089111328,0
534,2025-01-23 11:00:00+00:00,15.3419,-5.76577,0.0,3.0,49.65810012817383,0
535,2025-01-23 12:00:00+00:00,15.071899,-4.430599,0.0,3.0,49.9281005859375,0
536,2025-01-23 13:00:00+00:00,15.4319,-3.5991135,0.0,3.0,49.56809997558594,0
537,2025-01-23 14:00:00+00:00,16.4219,-4.249935,0.0,3.0,48.57810020446777,0
538,2025-01-23 15:00:00+00:00,16.7819,-2.3686142,0.0,3.0,48.21809959411621,0
539,2025-01-23 16:00:00+00:00,18.4919,-1.8440323,0.0,3.0,46.508100509643555,0
540,2025-01-23 17:00:00+00:00,19.9319,-2.1902428,0.0,3.0,45.06809997558594,0
541,2025-01-23 18:00:00+00:00,22.541899,-1.0277328,0.0,3.0,42.45810127258301,0
542,2025-01-23 19:00:00+00:00,23.6219,1.6970634,0.0,3.0,41.37809944152832,0
543,2025-01-23 20:00:00+00:00,24.5219,1.3435211,0.0,2.0,40.47809982299805,0
544,2025-01-23 21:00:00+00:00,24.3419,1.1824036,0.0,1.0,40.65810012817383,0
545,2025-01-23 22:00:00+00:00,22.6319,0.8055382,0.0,1.0,42.368099212646484,0
546,2025-01-23 23:00:00+00:00,21.8219,2.7299862,0.0,3.0,43.1781005859375,0
547,2025-01-24 00:00:00+00:00,21.1019,3.5308075,0.0,3.0,43.89809989929199,0
548,2025-01-24 01:00:00+00:00,20.291899,2.786108,0.0,45.0,44.70810127258301,0
549,2025-01-24 02:00:00+00:00,19.6619,2.67091,0.0,3.0,45.33810043334961,0
550,2025-01-24 03:00:00+00:00,17.861898,4.0087337,0.0,1.0,47.13810157775879,0
551,2025-01-24 04:00:00+00:00,17.4119,4.76441,0.0,2.0,47.58810043334961,0
552,2025-01-24 05:00:00+00:00,17.2319,6.4370003,0.0,3.0,47.76810073852539,0
553,2025-01-24 06:00:00+00:00,18.221899,7.3770256,0.0,2.0,46.77810096740723,0
554,2025-01-24 07:00:00+00:00,16.871899,5.3760643,0.0,0.0,48.12810134887695,0
555,2025-01-24 08:00:00+00:00,15.6119,5.593134,0.0,0.0,49.388099670410156,0
556,2025-01-24 09:00:00+00:00,15.791899,5.7646675,0.0,3.0,49.20810127258301,0
557,2025-01-24 10:00:00+00:00,14.891899,8.695147,0.0,0.0,50.10810089111328,0
558,2025-01-24 11:00:00+00:00,15.4319,9.219336,0.0,3.0,49.56809997558594,0
559,2025-01-24 12:00:00+00:00,16.151897,12.7030735,0.0,3.0,48.84810256958008,0
560,2025-01-24 13:00:00+00:00,16.3319,12.614822,0.0,1.0,48.668100357055664,0
561,2025-01-24 14:00:00+00:00,17.9519,10.4486885,0.0,0.0,47.048099517822266,0
562,2025-01-24 15:00:00+00:00,20.8319,6.375284,0.0,1.0,44.168100357055664,0
563,2025-01-24 16:00:00+00:00,20.3819,7.943981,0.0,0.0,44.618099212646484,0
564,2025-01-24 17:00:00+00:00,21.551899,4.8718014,0.0,0.0,43.44810104370117,0
565,2025-01-24 18:00:00+00:00,21.2819,5.5148163,0.0,0.0,43.71809959411621,0
566,2025-01-24 19:00:00+00:00,21.2819,6.3758087,0.0,0.0,43.71809959411621,0
567,2025-01-24 20:00:00+00:00,21.0119,4.82283,0.0,0.0,43.98810005187988,0
568,2025-01-24 21:00:00+00:00,19.5719,2.5879612,0.0,0.0,45.4281005859375,0
569,2025-01-24 22:00:00+00:00,17.5919,0.3029232,0.0,0.0,47.40810012817383,0
570,2025-01-24 23:00:00+00:00,15.4319,-0.34414673,0.0,0.0,49.56809997558594,0
571,2025-01-25 00:00:00+00:00,13.0919,0.69770813,0.0,0.0,51.90810012817383,0
572,2025-01-25 01:00:00+00:00,10.8419,2.0303993,0.0,0.0,54.15810012817383,0
573,2025-01-25 02:00:00+00:00,9.401897,0.0033721924,0.0,3.0,55.59810256958008,0
574,2025-01-25 03:00:00+00:00,7.061901,0.23065758,0.0,0.0,57.9380989074707,0
575,2025-01-25 04:00:00+00:00,5.891901,-0.04421997,0.0,2.0,59.10809898376465,0
576,2025-01-25 05:00:00+00:00,4.5419006,-3.0899658,0.0,0.0,60.458099365234375,0
577,2025-01-25 06:00:00+00:00,3.9119015,-4.924839,0.0,0.0,61.08809852600098,0
578,2025-01-25 07:00:00+00:00,3.551899,-4.043495,0.0,0.0,61.44810104370117,0
579,2025-01-25 08:00:00+00:00,2.8318996,-3.8611069,0.0,1.0,62.168100357055664,0
580,2025-01-25 09:00:00+00:00,3.3718987,-3.9204483,0.0,1.0,61.62810134887695,0
581,2025-01-25 10:00:00+00:00,2.2018986,-4.758091,0.0,3.0,62.7981014251709,0
582,2025-01-25 11:00:00+00:00,2.2919006,-3.2674446,0.0,2.0,62.708099365234375,0
583,2025-01-25 12:00:00+00:00,1.7518978,-4.9060364,0.0,2.0,63.24810218811035,0
584,2025-01-25 13:00:00+00:00,3.3718987,-0.8854828,0.0,2.0,61.62810134887695,0
585,2025-01-25 14:00:00+00:00,8.321899,5.2522545,0.0,2.0,56.6781005859375,0
