,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
296,2024-12-13 13:00:00+00:00,22.541899,12.194702,0.0,0.0,42.45810127258301,0
297,2024-12-13 14:00:00+00:00,25.7819,10.129946,0.0,0.0,39.21809959411621,0
298,2024-12-13 15:00:00+00:00,26.4119,9.818249,0.0,0.0,38.58810043334961,0
299,2024-12-13 16:00:00+00:00,27.401901,7.819517,0.0,0.0,37.59809875488281,0
300,2024-12-13 17:00:00+00:00,27.9419,6.7120037,0.0,1.0,37.0580997467041,0
301,2024-12-13 18:00:00+00:00,27.9419,8.311735,0.0,1.0,37.0580997467041,0
302,2024-12-13 19:00:00+00:00,28.2119,8.557827,0.0,0.0,36.78809928894043,0
303,2024-12-13 20:00:00+00:00,27.8519,8.740635,0.0,0.0,37.14809989929199,0
304,2024-12-13 21:00:00+00:00,26.9519,6.3589573,0.0,0.0,38.048099517822266,0
305,2024-12-13 22:00:00+00:00,26.5919,7.589176,0.0,0.0,38.40810012817383,0
306,2024-12-13 23:00:00+00:00,26.3219,8.327213,0.0,0.0,38.6781005859375,0
307,2024-12-14 00:00:00+00:00,26.051899,10.816673,0.0,0.0,38.94810104370117,0
308,2024-12-14 01:00:00+00:00,25.961899,8.4739685,0.0,0.0,39.03810119628906,0
309,2024-12-14 02:00:00+00:00,26.051899,10.380695,0.0,0.0,38.94810104370117,0
310,2024-12-14 03:00:00+00:00,25.0619,11.15414,0.0,0.0,39.938100814819336,0
311,2024-12-14 04:00:00+00:00,24.9719,11.475721,0.0,0.0,40.028099060058594,0
312,2024-12-14 05:00:00+00:00,25.151901,12.437948,0.0,3.0,39.84809875488281,0
313,2024-12-14 06:00:00+00:00,25.4219,13.839071,0.0,3.0,39.57810020446777,0
314,2024-12-14 07:00:00+00:00,24.5219,12.986759,0.0,0.0,40.47809982299805,0
315,2024-12-14 08:00:00+00:00,23.3519,13.318348,0.0,0.0,41.64809989929199,0
316,2024-12-14 09:00:00+00:00,22.7219,13.064037,0.0,1.0,42.278099060058594,0
317,2024-12-14 10:00:00+00:00,22.7219,10.909845,0.0,1.0,42.278099060058594,0
318,2024-12-14 11:00:00+00:00,22.3619,14.702993,0.0,2.0,42.638099670410156,0
319,2024-12-14 12:00:00+00:00,22.3619,13.730755,0.0,2.0,42.638099670410156,0
320,2024-12-14 13:00:00+00:00,21.6419,13.689575,0.0,1.0,43.35810089111328,0
321,2024-12-14 14:00:00+00:00,22.9019,12.537502,0.0,0.0,42.098100662231445,0
322,2024-12-14 15:00:00+00:00,23.6219,15.596369,0.0,0.0,41.37809944152832,0
323,2024-12-14 16:00:00+00:00,25.2419,13.292343,0.0,0.0,39.758100509643555,0
324,2024-12-14 17:00:00+00:00,26.1419,12.165409,0.0,0.0,38.85810089111328,0
325,2024-12-14 18:00:00+00:00,26.1419,11.750736,0.0,0.0,38.85810089111328,0
326,2024-12-14 19:00:00+00:00,26.4119,11.15169,0.0,0.0,38.58810043334961,0
327,2024-12-14 20:00:00+00:00,26.1419,11.750736,0.0,0.0,38.85810089111328,0
328,2024-12-14 21:00:00+00:00,24.5219,11.452122,0.0,0.0,40.47809982299805,0
329,2024-12-14 22:00:00+00:00,22.4519,10.277416,0.0,0.0,42.548099517822266,0
330,2024-12-14 23:00:00+00:00,20.7419,9.037336,0.0,0.0,44.258100509643555,0
331,2024-12-15 00:00:00+00:00,19.5719,7.9306355,0.0,0.0,45.4281005859375,0
332,2024-12-15 01:00:00+00:00,18.4019,7.547926,0.0,0.0,46.598100662231445,0
333,2024-12-15 02:00:00+00:00,16.601898,8.834438,0.0,0.0,48.398101806640625,0
334,2024-12-15 03:00:00+00:00,14.981899,9.645954,0.0,0.0,50.01810073852539,0
335,2024-12-15 04:00:00+00:00,14.2619,9.775938,0.0,0.0,50.73810005187988,0
336,2024-12-15 05:00:00+00:00,13.1819,10.040001,0.0,0.0,51.81809997558594,0
337,2024-12-15 06:00:00+00:00,12.9119,10.029778,0.0,0.0,52.08810043334961,0
338,2024-12-15 07:00:00+00:00,12.191898,9.064785,0.0,0.0,52.808101654052734,0
339,2024-12-15 08:00:00+00:00,11.381901,8.520744,0.0,1.0,53.618099212646484,0
340,2024-12-15 09:00:00+00:00,11.291899,6.5984707,0.0,0.0,53.70810127258301,0
341,2024-12-15 10:00:00+00:00,11.651897,6.119528,0.0,0.0,53.34810256958008,0
342,2024-12-15 11:00:00+00:00,11.8319,6.5751114,0.0,1.0,53.168100357055664,0
343,2024-12-15 12:00:00+00:00,13.1819,10.040001,0.0,3.0,51.81809997558594,0
344,2024-12-15 13:00:00+00:00,13.541899,9.609003,0.0,3.0,51.45810127258301,0
345,2024-12-15 14:00:00+00:00,16.9619,13.233761,0.0,3.0,48.03809928894043,0
346,2024-12-15 15:00:00+00:00,20.0219,15.130941,0.0,45.0,44.97809982299805,0
347,2024-12-15 16:00:00+00:00,23.801899,16.409975,0.0,0.0,41.19810104370117,0
348,2024-12-15 17:00:00+00:00,28.0319,15.542477,0.0,0.0,36.96809959411621,0
349,2024-12-15 18:00:00+00:00,30.1919,13.772217,0.0,0.0,34.8080997467041,0
350,2024-12-15 19:00:00+00:00,30.3719,12.532017,0.0,0.0,34.62809944152832,0
351,2024-12-15 20:00:00+00:00,30.1919,10.362057,0.0,2.0,34.8080997467041,0
352,2024-12-15 21:00:00+00:00,29.2019,9.974009,0.0,2.0,35.798099517822266,0
353,2024-12-15 22:00:00+00:00,28.391901,10.227898,0.0,3.0,36.60809898376465,0
354,2024-12-15 23:00:00+00:00,28.0319,10.379185,0.0,3.0,36.96809959411621,0
355,2024-12-16 00:00:00+00:00,28.0319,12.659031,0.0,2.0,36.96809959411621,0
356,2024-12-16 01:00:00+00:00,27.7619,13.682005,0.0,1.0,37.23810005187988,0
357,2024-12-16 02:00:00+00:00,28.4819,14.35593,0.0,3.0,36.51810073852539,0
358,2024-12-16 03:00:00+00:00,29.3819,16.815695,0.0,3.0,35.618099212646484,0
359,2024-12-16 04:00:00+00:00,30.6419,17.606611,0.0,3.0,34.35810089111328,0
360,2024-12-16 05:00:00+00:00,30.7319,18.48011,0.0,3.0,34.26810073852539,0
361,2024-12-16 06:00:00+00:00,31.9019,19.19176,0.0,3.0,33.098100662231445,0
362,2024-12-16 07:00:00+00:00,31.4519,20.674847,0.0,3.0,33.548099517822266,0
363,2024-12-16 08:00:00+00:00,31.2719,24.269173,0.0,3.0,33.72809982299805,0
364,2024-12-16 09:00:00+00:00,31.1819,26.329073,0.0,3.0,33.81809997558594,0
365,2024-12-16 10:00:00+00:00,31.3619,26.505093,0.0,3.0,33.638099670410156,0
366,2024-12-16 11:00:00+00:00,31.4519,26.296232,0.0,3.0,33.548099517822266,0
367,2024-12-16 12:00:00+00:00,32.0819,25.998281,0.0,3.0,32.91809844970703,0
368,2024-12-16 13:00:00+00:00,32.0819,26.911442,0.0,0.0,32.91809844970703,0
369,2024-12-16 14:00:00+00:00,33.6119,28.102352,0.0,3.0,31.388099670410156,0
370,2024-12-16 15:00:00+00:00,35.6819,30.12061,0.0,0.0,29.318099975585938,0
371,2024-12-16 16:00:00+00:00,37.8419,32.226364,0.0,3.0,27.158100128173828,0
372,2024-12-16 17:00:00+00:00,38.9219,32.326965,0.0,0.0,26.07809829711914,0
373,2024-12-16 18:00:00+00:00,39.9119,32.96163,0.0,3.0,25.08810043334961,0
374,2024-12-16 19:00:00+00:00,40.1819,32.892918,0.0,3.0,24.818099975585938,0
375,2024-12-16 20:00:00+00:00,39.6419,32.370426,0.0,3.0,25.35810089111328,0
376,2024-12-16 21:00:00+00:00,39.011898,32.089478,0.0,3.0,25.988101959228516,0
377,2024-12-16 22:00:00+00:00,38.2019,32.264477,0.0,3.0,26.798099517822266,0
378,2024-12-16 23:00:00+00:00,38.5619,33.54459,0.0,3.0,26.438098907470703,0
379,2024-12-17 00:00:00+00:00,35.5919,27.456497,0.0,3.0,29.408100128173828,0
380,2024-12-17 01:00:00+00:00,38.0219,32.710957,0.0,3.0,26.978099822998047,0
381,2024-12-17 02:00:00+00:00,39.5519,33.893234,0.0,3.0,25.448101043701172,0
382,2024-12-17 03:00:00+00:00,40.1819,34.507305,0.0,3.0,24.818099975585938,0
383,2024-12-17 04:00:00+00:00,40.991898,34.980076,0.0,3.0,24.008102416992188,0
384,2024-12-17 05:00:00+00:00,41.621902,35.91081,0.0,3.0,23.378097534179688,0
385,2024-12-17 06:00:00+00:00,42.2519,37.151333,0.2,51.0,22.74810028076172,0
386,2024-12-17 07:00:00+00:00,42.3419,38.45328,0.1,51.0,22.658100128173828,0
387,2024-12-17 08:00:00+00:00,43.7819,40.752075,0.4,51.0,21.218101501464844,0
388,2024-12-17 09:00:00+00:00,45.4019,41.46019,0.0,3.0,19.598098754882812,0
389,2024-12-17 10:00:00+00:00,46.3019,41.73334,0.0,3.0,18.698101043701172,0
390,2024-12-17 11:00:00+00:00,46.7519,40.909855,0.0,2.0,18.24810028076172,0
391,2024-12-17 12:00:00+00:00,46.8419,40.997543,0.0,0.0,18.158100128173828,0
392,2024-12-17 13:00:00+00:00,46.5719,40.734474,0.0,1.0,18.4281005859375,0
393,2024-12-17 14:00:00+00:00,47.201897,40.693695,0.0,0.0,17.79810333251953,0
394,2024-12-17 15:00:00+00:00,48.1019,41.233788,0.0,1.0,16.898101806640625,0
395,2024-12-17 16:00:00+00:00,47.8319,37.78181,0.0,3.0,17.16809844970703,0
396,2024-12-17 17:00:00+00:00,48.9119,34.779263,0.0,1.0,16.08810043334961,0
397,2024-12-17 18:00:00+00:00,48.5519,34.87077,0.0,1.0,16.448101043701172,0
398,2024-12-17 19:00:00+00:00,46.8419,34.0959,0.0,3.0,18.158100128173828,0
399,2024-12-17 20:00:00+00:00,46.2119,31.8124,0.0,3.0,18.788101196289062,0
400,2024-12-17 21:00:00+00:00,44.5019,31.060146,0.0,0.0,20.49810028076172,0
401,2024-12-17 22:00:00+00:00,43.421898,30.043634,0.0,0.0,21.578102111816406,0
402,2024-12-17 23:00:00+00:00,42.7919,30.67076,0.0,3.0,22.208099365234375,0
403,2024-12-18 00:00:00+00:00,43.421898,28.763659,0.0,0.0,21.578102111816406,0
404,2024-12-18 01:00:00+00:00,42.4319,31.113396,0.0,0.0,22.568099975585938,0
405,2024-12-18 02:00:00+00:00,41.5319,29.079292,0.0,3.0,23.468101501464844,0
406,2024-12-18 03:00:00+00:00,40.3619,29.52662,0.0,3.0,24.638099670410156,0
407,2024-12-18 04:00:00+00:00,39.5519,29.12916,0.0,0.0,25.448101043701172,0
408,2024-12-18 05:00:00+00:00,38.6519,28.638012,0.0,0.0,26.348098754882812,0
409,2024-12-18 06:00:00+00:00,38.3819,27.264618,0.0,0.0,26.618099212646484,0
410,2024-12-18 07:00:00+00:00,37.8419,27.127293,0.0,0.0,27.158100128173828,0
411,2024-12-18 08:00:00+00:00,37.4819,27.15477,0.0,0.0,27.51810073852539,0
412,2024-12-18 09:00:00+00:00,37.2119,25.772245,0.0,0.0,27.788101196289062,0
413,2024-12-18 10:00:00+00:00,36.4919,24.704592,0.0,0.0,28.508098602294922,0
414,2024-12-18 11:00:00+00:00,35.4119,24.441061,0.0,1.0,29.58810043334961,0
415,2024-12-18 12:00:00+00:00,35.7719,25.523428,0.0,0.0,29.228099822998047,0
416,2024-12-18 13:00:00+00:00,35.7719,26.243835,0.0,0.0,29.228099822998047,0
417,2024-12-18 14:00:00+00:00,38.3819,29.800266,0.0,2.0,26.618099212646484,0
418,2024-12-18 15:00:00+00:00,40.9019,31.5147,0.0,3.0,24.098098754882812,0
419,2024-12-18 16:00:00+00:00,42.1619,31.617992,0.0,3.0,22.83810043334961,0
420,2024-12-18 17:00:00+00:00,42.4319,32.98092,0.0,3.0,22.568099975585938,0
421,2024-12-18 18:00:00+00:00,42.3419,32.162827,0.0,3.0,22.658100128173828,0
422,2024-12-18 19:00:00+00:00,41.5319,32.82922,0.0,3.0,23.468101501464844,0
423,2024-12-18 20:00:00+00:00,40.2719,32.645584,0.0,3.0,24.728099822998047,0
424,2024-12-18 21:00:00+00:00,37.8419,32.53524,0.2,51.0,27.158100128173828,0
425,2024-12-18 22:00:00+00:00,36.6719,33.454388,0.3,51.0,28.32809829711914,0
426,2024-12-18 23:00:00+00:00,36.2219,33.01091,0.3,51.0,28.778099060058594,0
427,2024-12-19 00:00:00+00:00,36.1319,33.483086,0.0,3.0,28.868099212646484,0
428,2024-12-19 01:00:00+00:00,35.7719,33.403248,0.7,53.0,29.228099822998047,0
429,2024-12-19 02:00:00+00:00,35.5919,34.301537,0.5,53.0,29.408100128173828,0
430,2024-12-19 03:00:00+00:00,35.3219,33.768166,0.3,51.0,29.6781005859375,0
431,2024-12-19 04:00:00+00:00,35.5019,34.212063,0.3,51.0,29.49810028076172,0
432,2024-12-19 05:00:00+00:00,35.0519,34.544014,0.0,3.0,29.948101043701172,0
433,2024-12-19 06:00:00+00:00,35.4119,34.645367,0.1,51.0,29.58810043334961,0
434,2024-12-19 07:00:00+00:00,35.5019,33.9469,0.0,3.0,29.49810028076172,0
435,2024-12-19 08:00:00+00:00,35.5919,32.671177,0.0,3.0,29.408100128173828,0
436,2024-12-19 09:00:00+00:00,35.2319,30.587866,0.0,3.0,29.76810073852539,0
437,2024-12-19 10:00:00+00:00,34.3319,28.804382,0.0,3.0,30.66809844970703,0
438,2024-12-19 11:00:00+00:00,34.1519,28.321669,0.0,3.0,30.848098754882812,0
439,2024-12-19 12:00:00+00:00,33.3419,27.53299,0.0,0.0,31.658100128173828,0
440,2024-12-19 13:00:00+00:00,32.3519,25.6338,0.0,0.0,32.648101806640625,0
441,2024-12-19 14:00:00+00:00,33.2519,27.751326,0.0,3.0,31.74810028076172,0
442,2024-12-19 15:00:00+00:00,32.8019,27.9132,0.0,3.0,32.19810104370117,0
443,2024-12-19 16:00:00+00:00,30.9119,22.946669,0.1,71.0,34.08810043334961,0
444,2024-12-19 17:00:00+00:00,30.3719,21.417923,0.0,1.0,34.62809944152832,0
445,2024-12-19 18:00:00+00:00,30.6419,20.268433,0.0,1.0,34.35810089111328,0
446,2024-12-19 19:00:00+00:00,29.2919,19.691093,0.0,0.0,35.708099365234375,0
447,2024-12-19 20:00:00+00:00,28.5719,17.934725,0.0,1.0,36.4281005859375,0
448,2024-12-19 21:00:00+00:00,28.4819,17.849081,0.0,3.0,36.51810073852539,0
449,2024-12-19 22:00:00+00:00,27.6719,15.969435,0.0,3.0,37.32810020446777,0
450,2024-12-19 23:00:00+00:00,26.051899,14.435635,0.0,0.0,38.94810104370117,0
451,2024-12-20 00:00:00+00:00,23.5319,13.837879,0.0,0.0,41.46809959411621,0
452,2024-12-20 01:00:00+00:00,22.3619,13.730755,0.0,1.0,42.638099670410156,0
453,2024-12-20 02:00:00+00:00,22.3619,13.398294,0.0,0.0,42.638099670410156,0
454,2024-12-20 03:00:00+00:00,21.551899,13.280054,0.0,3.0,43.44810104370117,0
455,2024-12-20 04:00:00+00:00,21.461899,13.193506,0.0,3.0,43.53810119628906,0
456,2024-12-20 05:00:00+00:00,21.551899,12.953075,0.0,3.0,43.44810104370117,0
457,2024-12-20 06:00:00+00:00,21.461899,12.535574,0.0,3.0,43.53810119628906,0
458,2024-12-20 07:00:00+00:00,21.2819,12.027838,0.0,3.0,43.71809959411621,0
459,2024-12-20 08:00:00+00:00,20.8319,12.90943,0.0,3.0,44.168100357055664,0
460,2024-12-20 09:00:00+00:00,20.291899,12.389301,0.0,3.0,44.70810127258301,0
461,2024-12-20 10:00:00+00:00,19.9319,13.285336,0.0,3.0,45.06809997558594,0
462,2024-12-20 11:00:00+00:00,19.6619,12.719028,0.0,1.0,45.33810043334961,0
463,2024-12-20 12:00:00+00:00,20.5619,13.589842,0.0,3.0,44.438100814819336,0
464,2024-12-20 13:00:00+00:00,20.1119,13.459751,0.0,3.0,44.888099670410156,0
465,2024-12-20 14:00:00+00:00,21.1019,15.610502,0.0,1.0,43.89809989929199,0
466,2024-12-20 15:00:00+00:00,22.541899,16.718906,0.0,3.0,42.45810127258301,0
467,2024-12-20 16:00:00+00:00,23.441898,17.295238,0.0,3.0,41.558101654052734,0
468,2024-12-20 17:00:00+00:00,24.3419,17.246601,0.0,3.0,40.65810012817383,0
469,2024-12-20 18:00:00+00:00,24.5219,17.732273,0.0,3.0,40.47809982299805,0
470,2024-12-20 19:00:00+00:00,23.9819,18.416588,0.1,71.0,41.01810073852539,0
471,2024-12-20 20:00:00+00:00,23.8919,19.76327,0.2,71.0,41.10810089111328,0
472,2024-12-20 21:00:00+00:00,23.711899,20.138811,0.1,71.0,41.28810119628906,0
473,2024-12-20 22:00:00+00:00,22.2719,19.259842,0.2,71.0,42.72809982299805,0
474,2024-12-20 23:00:00+00:00,21.3719,17.83751,0.2,71.0,43.62809944152832,0
475,2024-12-21 00:00:00+00:00,20.4719,18.007092,0.2,71.0,44.528099060058594,0
476,2024-12-21 01:00:00+00:00,20.5619,18.353323,0.0,3.0,44.438100814819336,0
477,2024-12-21 02:00:00+00:00,21.191898,18.458187,0.0,3.0,43.808101654052734,0
478,2024-12-21 03:00:00+00:00,20.9219,18.191637,0.0,3.0,44.07810020446777,0
479,2024-12-21 04:00:00+00:00,20.6519,17.662533,0.0,3.0,44.348100662231445,0
480,2024-12-21 05:00:00+00:00,20.8319,18.102783,0.0,3.0,44.168100357055664,0
481,2024-12-21 06:00:00+00:00,20.1119,17.391964,0.0,3.0,44.888099670410156,0
482,2024-12-21 07:00:00+00:00,18.221899,14.20108,0.1,71.0,46.77810096740723,0
483,2024-12-21 08:00:00+00:00,17.9519,13.663136,0.0,3.0,47.048099517822266,0
484,2024-12-21 09:00:00+00:00,18.4019,14.916319,0.1,71.0,46.598100662231445,0
485,2024-12-21 10:00:00+00:00,16.871899,12.876543,0.0,3.0,48.12810134887695,0
486,2024-12-21 11:00:00+00:00,17.3219,13.318064,0.2,71.0,47.6781005859375,0
487,2024-12-21 12:00:00+00:00,17.5919,13.5829735,0.2,71.0,47.40810012817383,0
488,2024-12-21 13:00:00+00:00,17.501898,12.386868,0.0,3.0,47.49810218811035,0
489,2024-12-21 14:00:00+00:00,17.051899,12.506426,0.0,3.0,47.94810104370117,0
490,2024-12-21 15:00:00+00:00,16.871899,12.052679,0.0,3.0,48.12810134887695,0
491,2024-12-21 16:00:00+00:00,16.871899,8.45867,0.0,3.0,48.12810134887695,0
492,2024-12-21 17:00:00+00:00,17.051899,9.268017,0.0,3.0,47.94810104370117,0
493,2024-12-21 18:00:00+00:00,16.871899,7.806074,0.0,3.0,48.12810134887695,0
494,2024-12-21 19:00:00+00:00,16.4219,7.3751774,0.0,3.0,48.57810020446777,0
495,2024-12-21 20:00:00+00:00,15.701899,5.6789,0.0,2.0,49.2981014251709,0
496,2024-12-21 21:00:00+00:00,14.2619,4.644436,0.0,2.0,50.73810005187988,0
497,2024-12-21 22:00:00+00:00,13.3619,2.76128,0.0,2.0,51.638099670410156,0
498,2024-12-21 23:00:00+00:00,12.9119,3.0196953,0.0,2.0,52.08810043334961,0
499,2024-12-22 00:00:00+00:00,12.191898,1.9939213,0.0,3.0,52.808101654052734,0
500,2024-12-22 01:00:00+00:00,11.291899,1.8085232,0.0,3.0,53.70810127258301,0
501,2024-12-22 02:00:00+00:00,10.391899,1.2763157,0.0,3.0,54.60810089111328,0
502,2024-12-22 03:00:00+00:00,7.9619007,-1.048626,0.0,3.0,57.03809928894043,0
503,2024-12-22 04:00:00+00:00,5.9818993,-2.3151398,0.0,3.0,59.01810073852539,0
504,2024-12-22 05:00:00+00:00,5.351898,-3.2311325,0.0,3.0,59.648101806640625,0
505,2024-12-22 06:00:00+00:00,4.361902,-4.4940643,0.0,3.0,60.63809776306152,0
506,2024-12-22 07:00:00+00:00,4.4518986,-3.784172,0.0,3.0,60.5481014251709,0
507,2024-12-22 08:00:00+00:00,2.9218998,-5.5609436,0.0,3.0,62.07810020446777,0
508,2024-12-22 09:00:00+00:00,2.8318996,-6.594757,0.0,3.0,62.168100357055664,0
509,2024-12-22 10:00:00+00:00,3.1919003,-5.6141167,0.0,3.0,61.8080997467041,0
510,2024-12-22 11:00:00+00:00,3.8218994,-5.010994,0.0,3.0,61.1781005859375,0
511,2024-12-22 12:00:00+00:00,4.5419006,-4.962963,0.0,3.0,60.458099365234375,0
512,2024-12-22 13:00:00+00:00,3.551899,-5.907646,0.0,3.0,61.44810104370117,0
513,2024-12-22 14:00:00+00:00,5.4419003,-3.1448517,0.0,3.0,59.5580997467041,0
514,2024-12-22 15:00:00+00:00,6.6119003,-2.662056,0.0,3.0,58.388099670410156,0
515,2024-12-22 16:00:00+00:00,7.6918983,-2.9691353,0.0,3.0,57.308101654052734,0
516,2024-12-22 17:00:00+00:00,8.4119,-2.2858353,0.0,3.0,56.58810043334961,0
517,2024-12-22 18:00:00+00:00,9.131901,-0.5844383,0.0,3.0,55.868099212646484,0
518,2024-12-22 19:00:00+00:00,9.6719,-0.06946945,0.0,3.0,55.32810020446777,0
519,2024-12-22 20:00:00+00:00,9.311901,-0.747612,0.0,3.0,55.6880989074707,0
520,2024-12-22 21:00:00+00:00,5.5319004,-4.3472824,0.0,2.0,59.46809959411621,0
521,2024-12-22 22:00:00+00:00,5.5319004,-3.3741531,0.0,1.0,59.46809959411621,0
522,2024-12-22 23:00:00+00:00,2.8318996,-5.3398476,0.0,0.0,62.168100357055664,0
523,2024-12-23 00:00:00+00:00,1.2119026,-6.895775,0.0,0.0,63.7880973815918,0
524,2024-12-23 01:00:00+00:00,-1.1281013,-8.262207,0.0,0.0,66.12810134887695,0
525,2024-12-23 02:00:00+00:00,-2.3880997,-11.894615,0.0,0.0,67.38809967041016,0
526,2024-12-23 03:00:00+00:00,-2.8380966,-12.644142,0.0,0.0,67.83809661865234,0
527,2024-12-23 04:00:00+00:00,-4.0981026,-14.494759,0.0,1.0,69.09810256958008,0
528,2024-12-23 05:00:00+00:00,-4.368099,-14.750954,0.0,2.0,69.36809921264648,0
529,2024-12-23 06:00:00+00:00,-2.8380966,-11.085762,0.0,1.0,67.83809661865234,0
530,2024-12-23 07:00:00+00:00,-4.4580994,-14.508953,0.0,0.0,69.45809936523438,0
531,2024-12-23 08:00:00+00:00,-5.1781006,-15.519611,0.0,0.0,70.1781005859375,0
532,2024-12-23 09:00:00+00:00,-5.6281013,-16.953434,0.0,0.0,70.62810134887695,0
533,2024-12-23 10:00:00+00:00,-4.8181,-16.188717,0.0,0.0,69.81809997558594,0
534,2024-12-23 11:00:00+00:00,-3.9180984,-13.995701,0.0,1.0,68.91809844970703,0
535,2024-12-23 12:00:00+00:00,-3.0181007,-13.470055,0.0,1.0,68.01810073852539,0
536,2024-12-23 13:00:00+00:00,-1.0380974,-8.759438,0.0,0.0,66.0380973815918,0
537,2024-12-23 14:00:00+00:00,4.361902,-0.9800186,0.0,0.0,60.63809776306152,0
538,2024-12-23 15:00:00+00:00,7.3318996,1.0703335,0.0,0.0,57.668100357055664,0
539,2024-12-23 16:00:00+00:00,9.851898,2.0229683,0.0,1.0,55.148101806640625,0
540,2024-12-23 17:00:00+00:00,11.1119,1.3036289,0.0,0.0,53.888099670410156,0
541,2024-12-23 18:00:00+00:00,13.631901,4.0429573,0.0,0.0,51.368099212646484,0
542,2024-12-23 19:00:00+00:00,14.891899,3.502142,0.0,0.0,50.10810089111328,0
543,2024-12-23 20:00:00+00:00,15.6119,2.6874752,0.0,0.0,49.388099670410156,0
544,2024-12-23 21:00:00+00:00,15.4319,0.9247322,0.0,1.0,49.56809997558594,0
545,2024-12-23 22:00:00+00:00,16.5119,1.0889435,0.0,3.0,48.48810005187988,0
546,2024-12-23 23:00:00+00:00,16.871899,1.4231052,0.0,3.0,48.12810134887695,0
547,2024-12-24 00:00:00+00:00,18.3119,1.8790894,0.0,3.0,46.688100814819336,0
548,2024-12-24 01:00:00+00:00,17.7719,2.6858025,0.0,3.0,47.22809982299805,0
549,2024-12-24 02:00:00+00:00,17.861898,5.943552,0.0,3.0,47.13810157775879,0
550,2024-12-24 03:00:00+00:00,17.2319,11.83906,0.3,71.0,47.76810073852539,0
551,2024-12-24 04:00:00+00:00,17.9519,9.817608,0.1,71.0,47.048099517822266,0
552,2024-12-24 05:00:00+00:00,18.3119,11.412693,0.3,73.0,46.688100814819336,0
553,2024-12-24 06:00:00+00:00,19.4819,11.289288,0.0,3.0,45.51810073852539,0
554,2024-12-24 07:00:00+00:00,20.4719,12.24144,0.0,3.0,44.528099060058594,0
555,2024-12-24 08:00:00+00:00,20.1119,14.933933,0.1,71.0,44.888099670410156,0
556,2024-12-24 09:00:00+00:00,20.4719,15.852949,0.3,73.0,44.528099060058594,0
557,2024-12-24 10:00:00+00:00,20.4719,16.132198,0.5,73.0,44.528099060058594,0
558,2024-12-24 11:00:00+00:00,21.3719,17.83751,0.3,73.0,43.62809944152832,0
559,2024-12-24 12:00:00+00:00,21.191898,17.389057,0.4,73.0,43.808101654052734,0
560,2024-12-24 13:00:00+00:00,21.6419,18.103052,0.3,73.0,43.35810089111328,0
561,2024-12-24 14:00:00+00:00,22.3619,19.081242,0.3,73.0,42.638099670410156,0
562,2024-12-24 15:00:00+00:00,22.7219,19.96861,0.2,71.0,42.278099060058594,0
563,2024-12-24 16:00:00+00:00,23.711899,21.209562,0.0,3.0,41.28810119628906,0
564,2024-12-24 17:00:00+00:00,24.4319,22.183125,0.0,3.0,40.56809997558594,0
565,2024-12-24 18:00:00+00:00,25.4219,22.633892,0.0,3.0,39.57810020446777,0
566,2024-12-24 19:00:00+00:00,25.2419,22.456213,0.0,3.0,39.758100509643555,0
567,2024-12-24 20:00:00+00:00,25.3319,21.175665,0.0,3.0,39.668100357055664,0
568,2024-12-24 21:00:00+00:00,24.8819,21.833103,0.0,3.0,40.118099212646484,0
569,2024-12-24 22:00:00+00:00,23.2619,20.235931,0.0,3.0,41.73810005187988,0
570,2024-12-24 23:00:00+00:00,22.541899,19.790915,0.0,3.0,42.45810127258301,0
571,2024-12-25 00:00:00+00:00,21.191898,17.660473,0.0,3.0,43.808101654052734,0
572,2024-12-25 01:00:00+00:00,18.4019,12.979357,0.0,0.0,46.598100662231445,0
573,2024-12-25 02:00:00+00:00,18.221899,14.471586,0.0,0.0,46.77810096740723,0
574,2024-12-25 03:00:00+00:00,15.971899,9.7435,0.0,1.0,49.02810096740723,0
575,2024-12-25 04:00:00+00:00,14.891899,8.40069,0.0,1.0,50.10810089111328,0
576,2024-12-25 05:00:00+00:00,14.0819,8.198746,0.0,3.0,50.918100357055664,0
577,2024-12-25 06:00:00+00:00,12.821899,7.2586575,0.0,3.0,52.1781005859375,0
578,2024-12-25 07:00:00+00:00,11.651897,4.6690865,0.0,45.0,53.34810256958008,0
579,2024-12-25 08:00:00+00:00,11.9219,3.3860512,0.0,45.0,53.07810020446777,0
580,2024-12-25 09:00:00+00:00,15.701899,12.522205,0.0,45.0,49.2981014251709,0
581,2024-12-25 10:00:00+00:00,14.981899,11.8130245,0.0,45.0,50.01810073852539,0
582,2024-12-25 11:00:00+00:00,12.641899,6.5108223,0.0,2.0,52.35810089111328,0
583,2024-12-25 12:00:00+00:00,11.471899,3.2703438,0.0,2.0,53.52810096740723,0
584,2024-12-25 13:00:00+00:00,12.641899,7.083416,0.0,3.0,52.35810089111328,0
585,2024-12-25 14:00:00+00:00,15.791899,10.435509,0.0,3.0,49.20810127258301,0
586,2024-12-25 15:00:00+00:00,17.7719,13.211006,0.0,3.0,47.22809982299805,0
587,2024-12-25 16:00:00+00:00,18.4019,14.377682,0.0,0.0,46.598100662231445,0
588,2024-12-25 17:00:00+00:00,19.9319,14.17923,0.0,1.0,45.06809997558594,0
589,2024-12-25 18:00:00+00:00,21.1019,14.41901,0.0,0.0,43.89809989929199,0
