time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-07 21:00:00-04:00,0.0,3690.213243546577,3690.213243546577,0.0458391928250984,5.207733832977784,5.253573025802882,7.895742993017871,4.235462607906754,0.0,5.463531665620001,0.1340255614046532,1.2316003660683048,0.0,5.59274904,0.0,0.0,111.60000101725261,124.02190765034555
2024-09-07 22:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.379820761881604,5.425659954706701,7.85474511376032,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-07 23:00:00-04:00,0.0,3814.7774036662922,3814.7774036662922,0.0458391928250984,5.495327043312248,5.541166236137345,4.618890595011951,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 00:00:00-04:00,854.8595292331055,2024.1676019453798,2879.0271311784854,0.0458391928250984,5.166966446087363,5.212805638912462,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 01:00:00-04:00,0.0,2024.1676019453798,2024.1676019453798,0.0458391928250984,5.458504341635387,5.504343534460485,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 02:00:00-04:00,0.0,3269.8092031425367,3269.8092031425367,0.0458391928250984,5.55811502852889,5.6039542213539875,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.7844847152993975,5.8303239081244955,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 04:00:00-04:00,0.0,3861.4889637111855,3861.4889637111855,0.0458391928250984,5.861749605447288,5.9075887982723865,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 05:00:00-04:00,808.2308276385726,3674.6427235316123,4482.873551170185,0.0458391928250984,5.540754565114352,5.5865937579394505,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 06:00:00-04:00,310.85801063022024,1432.4878413767303,1743.3458520069505,0.0458391928250984,5.653614137401638,5.699453330226736,0.7842047393314772,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 07:00:00-04:00,341.9438116932422,3783.6363636363635,4125.5801753296055,0.0458391928250984,5.850694153229608,5.8965333460547065,7.584770708876862,20.11238984777219,0.0,41.01349296,0.1340255614046532,8.354571727329004,0.0,16.77824712,2.725843564258536,3.0499546061765064,356.9666666984558,429.0228022376245
2024-09-08 08:00:00-04:00,1507.661351556568,2117.5907220351664,3625.2520735917346,0.0458391928250984,5.476653266855024,5.522492459680122,8.092093383829443,21.532586266981987,0.0,44.74199232,0.1340255614046532,7.8822915172903585,0.0,20.50674648,2.6779391327353124,2.9963541928966393,256.3000011444092,335.23935034873614
2024-09-08 09:00:00-04:00,0.0,3986.0531238309013,3986.0531238309013,0.0458391928250984,5.869480689919156,5.915319882744253,8.168817348467567,21.479261624150844,0.0,44.74199232,0.1340255614046532,7.283403072172332,0.0,18.6424968,4.016908699102968,4.494531289344959,198.60000467300415,277.91336241502904
2024-09-08 10:00:00-04:00,1507.661351556568,2460.1421623643846,3967.803513920953,0.0458391928250984,5.53400960720335,5.579848800028448,8.184029718282583,21.571395735674948,0.0,44.74199232,0.1340255614046532,7.048094926252144,0.0,22.37099616,0.0,0.0,226.93333355585733,301.22844252351416
2024-09-08 11:00:00-04:00,0.0,3736.9248035914707,3736.9248035914707,0.0458391928250984,5.947989688006859,5.993828880831957,8.184029718282583,21.749018463738608,0.0,44.74199232,0.1340255614046532,7.178307492512631,0.0,22.37099616,0.050055587585932815,0.0560073483028784,342.73333342870075,417.2647178985069
2024-09-08 12:00:00-04:00,1678.633257403189,2787.1230826786386,4465.756340081827,0.0458391928250984,5.453254864756423,5.499094057581521,8.165392133653253,21.650026248264943,0.0,44.74199232,0.1340255614046532,7.008468871836702,0.0,22.37099616,0.023952215761611963,0.026800206639933613,342.3000041643778,416.6062395000207
2024-09-08 13:00:00-04:00,0.0,3300.9502431724654,3300.9502431724654,0.0458391928250984,5.90358044692668,5.949419639751778,8.15017605374241,21.86855538507573,0.0,44.74199232,0.1340255614046532,7.021924132607233,0.0,22.37099616,0.048812767334407384,0.05461675296553354,233.79999907811484,308.1723667724267
2024-09-08 14:00:00-04:00,1445.4897494305242,3176.38608305275,4621.875832483274,0.0458391928250984,5.576546152602422,5.622385345427521,8.143415176724686,21.674136893527198,0.0,44.74199232,0.1340255614046532,7.017458328497572,0.0,22.37099616,0.10047331603288345,0.11241989711015424,291.5666718482971,366.04403743134236
2024-09-08 15:00:00-04:00,62.17160212604404,2522.4242424242425,2584.5958445502865,0.0458391928250984,6.00649377930698,6.052332972132078,8.143415176724686,21.6667341403302,0.0,44.74199232,0.1340255614046532,7.06220915831386,0.0,22.37099616,0.07185664728483589,0.08040061991980084,295.6333363850911,370.0948168520143
2024-09-08 16:00:00-04:00,839.3166287015946,3877.05948372615,4716.376112427744,0.0458391928250984,5.721423790189861,5.767262983014959,8.143415176724686,21.73115472188595,0.0,44.74199232,0.1340255614046532,7.136141667468085,0.0,22.37099616,0.09580886304644785,0.10720082655973445,344.20000203450525,418.78616743298414
2024-09-08 17:00:00-04:00,652.8018223234625,2070.879161990273,2723.6809843137357,0.0458391928250984,5.725246882611756,5.771086075436855,8.143415176724686,21.80074613674435,0.0,44.74199232,0.1340255614046532,6.972493779112196,0.0,22.37099616,0.023952215761611963,0.026800206639933613,236.09999799728394,310.37025824020236
2024-09-08 18:00:00-04:00,0.0,4079.476243920688,4079.476243920688,0.0458391928250984,6.008388433035407,6.054227625860504,8.143415176724686,21.829932979978608,0.0,44.74199232,0.1340255614046532,7.059347771251177,0.0,22.37099616,0.04790443152322393,0.053600413279867226,288.8999980290731,363.307864686532
2024-09-08 19:00:00-04:00,1336.689445709947,2429.001122334456,3765.6905680444024,0.0458391928250984,5.5040767673382875,5.549915960163386,8.143415176724686,21.73989947864279,0.0,44.74199232,0.1340255614046532,7.012291753882805,0.0,22.37099616,0.023952215761611963,0.026800206639933613,236.23333136240643,310.54338958009544
2024-09-08 20:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.860238987381735,5.906078180206833,8.143415176724686,21.696114260386558,0.0,44.74199232,0.1340255614046532,6.9528090114616505,0.0,22.37099616,0.04790443152322393,0.053600413279867226,235.30000416437784,309.6013320620473
2024-09-08 21:00:00-04:00,839.3166287015947,3425.5144032921808,4264.8310319937755,0.0458391928250984,5.397261702225891,5.443100895050989,7.994692009819785,4.231767121084198,0.0,7.4569987200000005,0.1340255614046532,1.1580686558971196,0.0,3.7284993600000003,0.0,0.0,4.266666730244954,16.74425902754673
2024-09-08 22:00:00-04:00,62.17160212604404,1588.193041526375,1650.364643652419,0.0458391928250984,5.714774149424709,5.7606133422498065,7.923492595739267,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 23:00:00-04:00,0.0,3425.514403292181,3425.514403292181,0.0458391928250984,5.802399619145,5.848238811970098,4.6663242631276916,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.458895159762061,5.5047343525871595,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.525473343930782,5.57131253675588,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 02:00:00-04:00,575.0873196659073,3690.213243546577,4265.300563212484,0.0458391928250984,5.538571109425612,5.58441030225071,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 03:00:00-04:00,404.11541381928623,1323.4942012719791,1727.6096150912654,0.0458391928250984,5.566441907390553,5.61228110021565,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 04:00:00-04:00,0.0,3487.796483352039,3487.796483352039,0.0458391928250984,5.588356622821867,5.634195815646965,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 05:00:00-04:00,0.0,3908.200523756079,3908.200523756079,0.0458391928250984,5.817967519255334,5.863806712080432,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 06:00:00-04:00,1103.5459377372817,2429.0011223344554,3532.547060071737,0.0458391928250984,5.579367037645209,5.625206230470306,2.040839045326274,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 07:00:00-04:00,341.9438116932422,3954.912083800972,4296.855895494215,0.0458391928250984,5.74412076416182,5.789959956986918,7.417031605790351,20.035043704527517,0.0,41.01349296,0.1340255614046532,7.646971837672514,0.0,16.77824712,2.6779391327353124,2.9963541928966393,188.56666819254556,259.8136989972547
2024-09-09 08:00:00-04:00,1398.861047835991,2024.1676019453798,3423.0286497813704,0.0458391928250984,5.635432843784109,5.681272036609207,7.8717620723531425,21.695480863708124,0.0,44.74199232,0.1340255614046532,7.572660228037969,0.0,20.50674648,2.6779391327353124,2.9963541928966393,305.4666748046875,384.09639271976204
2024-09-09 09:00:00-04:00,0.0,4001.6236438458664,4001.6236438458664,0.0458391928250984,6.0510671221636745,6.096906314988773,7.9304414846491875,21.532616978975,0.0,44.74199232,0.1340255614046532,7.217351857786054,0.0,18.6424968,3.051317224611988,2.9963541928966393,253.03333187103271,329.81686982773203
2024-09-09 10:00:00-04:00,1678.6332574031892,2351.1485222596334,4029.7817796628224,0.0458391928250984,5.198696661192601,5.2445358540177,7.925138629108012,21.70032939948565,0.0,44.74199232,0.1340255614046532,7.021258999580141,0.0,22.37099616,0.04942963060257994,0.055306963141500014,287.5666726430257,361.93968227775457
2024-09-09 11:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.870866558897896,5.9167057517229935,7.923492595739267,22.05917652201834,0.0,44.74199232,0.1340255614046532,6.996900019343863,0.0,22.37099616,0.10436850773623868,0.11677823888492161,450.3666687011719,524.8317295085416
2024-09-09 12:00:00-04:00,1165.7175398633258,2646.9884025439583,3812.705942407284,0.0458391928250984,5.1776578316061395,5.2234970244312375,7.923492595739267,21.71136874561967,0.0,44.74199232,0.1340255614046532,7.110968592696498,0.0,22.37099616,0.09953991237255183,0.11137550893227843,404.76666768391925,479.33556573932526
2024-09-09 13:00:00-04:00,0.0,3441.0849233071453,3441.0849233071453,0.0458391928250984,5.745359551499012,5.791198744324111,7.923492595739267,21.615450777820776,0.0,44.74199232,0.1340255614046532,7.158214186568119,0.0,22.37099616,0.16908401138800355,0.18918861160101785,403.1000010172526,477.8635018682144
2024-09-09 14:00:00-04:00,1056.9172361427486,3736.92480359147,4793.842039734219,0.0458391928250984,5.5203619926616,5.5662011854866975,7.923492595739267,21.775378148044453,0.0,44.74199232,0.1340255614046532,7.039475093888461,0.0,22.37099616,0.12006160635095067,0.13433729437611314,401.3000081380208,475.84089617404095
2024-09-09 15:00:00-04:00,233.14350797266516,2522.4242424242425,2755.5677503969073,0.0458391928250984,5.221169491173073,5.267008683998171,8.194272426313535,21.89703372041758,0.0,44.74199232,0.1340255614046532,7.095304849986501,0.0,22.37099616,0.12229625650224903,0.13683765118730798,459.8999989827474,534.5014517818281
2024-09-09 16:00:00-04:00,0.0,3954.9120838009726,3954.9120838009726,0.0458391928250984,5.35779985279587,5.403639045620968,8.26035180137879,22.095205289050206,0.0,44.74199232,0.1340255614046532,7.138742387337213,0.0,22.37099616,0.13127791290599364,0.146887253695274,399.3333333333333,473.99725492867645
2024-09-09 17:00:00-04:00,1212.346241457859,1961.885521885522,3174.231763343381,0.0458391928250984,5.059109825233909,5.104949018059008,8.26035180137879,22.03533903556214,0.0,44.74199232,0.1340255614046532,7.213534068077659,0.0,22.37099616,0.13359206940606094,0.1494765704005096,343.86667076746625,418.6102875167551
2024-09-09 18:00:00-04:00,0.0,3830.347923681257,3830.347923681257,0.0458391928250984,5.416356811978608,5.462196004803706,8.064002650078404,21.865671304860463,0.0,44.74199232,0.1340255614046532,7.073920758920519,0.0,22.37099616,0.10122773827979434,0.11326402244336782,454.3333384195963,528.8687649806448
2024-09-09 19:00:00-04:00,1336.6894457099468,2678.129442573887,4014.8188882838335,0.0458391928250984,4.987406712907488,5.033245905732585,8.022733501437775,22.035061549872918,0.0,44.74199232,0.1340255614046532,7.057882527560301,0.0,22.37099616,0.09989288125852706,0.11177044688606742,258.8333320617676,333.34989195887715
2024-09-09 20:00:00-04:00,0.0,3472.2259633370745,3472.2259633370745,0.0458391928250984,5.669723162405263,5.715562355230361,8.022733501437775,22.044438272565678,0.0,44.74199232,0.1340255614046532,7.127382314878694,0.0,22.37099616,0.14981360429704282,0.16762689483905124,457.33333333333337,532.0251701887528
2024-09-09 21:00:00-04:00,0.0,3814.7774036662922,3814.7774036662922,0.0458391928250984,5.450536261279003,5.496375454104102,7.793339755430844,4.063140645538631,0.0,7.4569987200000005,0.1340255614046532,0.6015915468326518,0.0,3.7284993600000003,0.0,0.0,4.1333333651224775,16.054448553359784
2024-09-09 22:00:00-04:00,1041.3743356112377,3223.0976430976434,4264.471978708882,0.0458391928250984,5.16006407154565,5.205903264370748,7.7672032760097025,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 23:00:00-04:00,15.54290053151101,1292.3531612420502,1307.896061773561,0.0458391928250984,5.650998712381414,5.696837905206512,4.575155493285446,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 00:00:00-04:00,0.0,2896.11672278339,2896.11672278339,0.0458391928250984,5.7411165837802836,5.786955776605382,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 01:00:00-04:00,0.0,3721.3542835765056,3721.3542835765056,0.0458391928250984,5.835187160318892,5.881026353143991,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.9151307932237165,5.960969986048815,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.753421865558065,5.799261058383163,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 04:00:00-04:00,994.7456340167046,3550.0785634118965,4544.824197428601,0.0458391928250984,5.639514409220073,5.685353602045171,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 05:00:00-04:00,186.51480637813214,1448.0583613916947,1634.5731677698268,0.0458391928250984,5.706520762790108,5.752359955615205,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 06:00:00-04:00,0.0,3114.1040029928918,3114.1040029928918,0.0458391928250984,5.5460441070960975,5.591883299921196,0.6369939526606367,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 07:00:00-04:00,1383.3181473044797,3705.7837635615415,5089.101910866021,0.0458391928250984,5.48546824993707,5.531307442762168,7.496331802301156,20.17261477188316,0.0,44.74199232,0.1340255614046532,7.598395550199923,0.0,22.37099616,0.07400780334754478,0.08280755494281203,383.8999989827474,458.90222393264236
2024-09-10 08:00:00-04:00,481.82991647684133,2242.154882154882,2723.9847986317236,0.0458391928250984,5.758387375036461,5.804226567861559,7.96304472030842,21.57696426766867,0.0,44.74199232,0.1340255614046532,7.211262781335372,0.0,22.37099616,0.04790443152322393,0.053600413279867226,393.3666687011719,467.926450368715
2024-09-10 09:00:00-04:00,326.40091116173124,3970.4826038159367,4296.883514977668,0.0458391928250984,5.840916167873981,5.88675536069908,7.96304472030842,21.738476325739885,0.0,44.74199232,0.1340255614046532,7.012568405650827,0.0,22.37099616,0.04790443152322393,0.053600413279867226,285.0666707356771,359.4277580275357
2024-09-10 10:00:00-04:00,932.5740318906605,1650.475121586233,2583.0491534768935,0.0458391928250984,5.186515452846092,5.23235464567119,7.96304472030842,21.831372610449556,0.0,44.74199232,0.1340255614046532,7.11052724301417,0.0,22.37099616,0.09702449655151321,0.10856100256426063,348.0333302815755,422.59645706511014
2024-09-10 11:00:00-04:00,0.0,3581.2196034418257,3581.2196034418257,0.0458391928250984,5.837505065273324,5.883344258098422,7.953144858236311,22.17912885430296,0.0,44.74199232,0.1340255614046532,7.01724248379138,0.0,22.37099616,0.0985951079596964,0.11031836441793132,399.03334045410156,473.50651045167524
2024-09-10 12:00:00-04:00,1352.232346241458,3316.52076318743,4668.753109428888,0.0458391928250984,5.472055821582434,5.517895014407532,7.943244996164203,21.68708656512605,0.0,44.74199232,0.1340255614046532,7.077928882839027,0.0,22.37099616,0.13583981777645704,0.15199158284865794,454.79999796549475,529.4127722903636
2024-09-10 13:00:00-04:00,124.34320425208807,2382.289562289562,2506.63276654165,0.0458391928250984,5.5618064164516126,5.607645609276711,7.943244996164203,21.655991591876912,0.0,44.74199232,0.1340255614046532,7.14883564778852,0.0,22.37099616,0.13847270940050854,0.15493753324787823,456.4666666984558,531.1559266302974
2024-09-10 14:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.585523640084369,5.631362832909467,7.943244996164203,21.60964814117735,0.0,44.74199232,0.1340255614046532,7.084680916492266,0.0,22.37099616,0.1774333608579437,0.19853072396884486,519.9666666984558,594.6743257411795
2024-09-10 15:00:00-04:00,1010.2885345482157,2553.565282454171,3563.853817002387,0.0458391928250984,5.329620126970468,5.375459319795566,7.943244996164203,21.64999557890689,0.0,44.74199232,0.1340255614046532,7.236487266297635,0.0,22.37099616,0.17432212208334572,0.19504954949650083,411.06666978200275,485.9195427612849
2024-09-10 16:00:00-04:00,0.0,3191.9566030677142,3191.9566030677142,0.0458391928250984,5.57569247625989,5.621531669084989,7.943244996164203,21.702649759042792,0.0,44.74199232,0.1340255614046532,7.399226214542955,0.0,22.37099616,0.2506580920219321,0.2536618904377683,685.0333404541016,760.1839006925089
2024-09-10 17:00:00-04:00,0.0,4001.623643845866,4001.623643845866,0.0458391928250984,5.559313295075945,5.6051524879010435,7.943244996164203,21.74119000352959,0.0,44.74199232,0.1340255614046532,7.394641577636036,0.0,22.37099616,0.17352778553243994,0.19416076392785855,574.1000000635784,649.1093442320793
2024-09-10 18:00:00-04:00,1025.8314350797266,2086.4496820052377,3112.2811170849645,0.0458391928250984,5.549499701369363,5.5953388941944615,7.930084861163778,21.673535999662725,0.0,44.74199232,0.1340255614046532,7.406684634035788,0.0,22.37099616,0.13233792212361384,0.14807330121401696,409.7333385149638,484.66744841374185
2024-09-10 19:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.952611021824314,5.998450214649412,7.903788987011526,21.869212245981927,0.0,44.74199232,0.1340255614046532,7.798381502455479,0.0,22.37099616,0.11312149455476206,0.12657198230255584,444.3999989827474,519.6850880034649
2024-09-10 20:00:00-04:00,1321.1465451784356,2631.4178825289937,3952.56442770743,0.0458391928250984,5.283263754448961,5.329102947274059,7.903788987011526,21.953488928486834,0.0,44.74199232,0.1340255614046532,7.632023428718207,0.0,22.37099616,0.15001059401934747,0.16784730723497532,402.86667378743493,478.0635691588121
2024-09-10 21:00:00-04:00,0.0,2709.270482603816,2709.270482603816,0.0458391928250984,5.569177501480501,5.6150166943055995,7.727411805794828,4.154744858258361,0.0,7.4569987200000005,0.1340255614046532,0.6148356056540883,0.0,3.7284993600000003,0.023952215761611963,0.026800206639933613,2.0,13.985111669460288
2024-09-10 22:00:00-04:00,0.0,3705.7837635615415,3705.7837635615415,0.0458391928250984,5.753130844609361,5.798970037434459,7.709383424238611,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.714953651985379,5.760792844810476,4.5414272464189755,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.631445886559854,5.677285079384952,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 01:00:00-04:00,310.85801063022024,3736.92480359147,4047.7828142216904,0.0458391928250984,5.616875224310715,5.662714417135813,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 02:00:00-04:00,575.0873196659073,1307.9236812570146,1883.011000922922,0.0458391928250984,5.308477955447255,5.3543171482723535,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 03:00:00-04:00,0.0,2429.001122334456,2429.001122334456,0.0458391928250984,5.799017890420391,5.844857083245489,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 04:00:00-04:00,0.0,3690.213243546577,3690.213243546577,0.0458391928250984,5.741148716657382,5.78698790948248,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 05:00:00-04:00,0.0,3845.9184436962214,3845.9184436962214,0.0458391928250984,5.59927956413018,5.645118756955278,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 06:00:00-04:00,1103.5459377372817,3051.821922933034,4155.367860670316,0.0458391928250984,5.231389333208462,5.277228526033561,0.7637159112395174,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 07:00:00-04:00,341.9438116932422,3176.386083052749,3518.3298947459916,0.0458391928250984,5.686706088164695,5.732545280989793,7.515143330754727,20.0307891837778,0.0,41.01349296,0.1340255614046532,6.956506496209012,0.0,20.50674648,0.0718566472848359,0.08040061991980084,329.5,398.2630287648183
2024-09-11 08:00:00-04:00,1181.2604403948367,2039.7381219603444,3220.998562355181,0.0458391928250984,5.5230170485701375,5.568856241395236,7.92350472754687,21.505539275107516,0.0,44.74199232,0.1340255614046532,7.1253970665433135,0.0,22.37099616,0.07615895941025368,0.0852144899658232,390.96666971842444,465.50045427574855
2024-09-11 09:00:00-04:00,0.0,4079.476243920688,4079.476243920688,5.144171048689773,0.7291331702268997,5.873304218916672,7.923492595739267,21.669884636090966,0.0,44.74199232,7.626601942383468,0.6104004822731115,0.0,22.37099616,0.023952215761611963,0.026800206639933613,233.66666666666666,309.06740999372477
2024-09-11 10:00:00-04:00,1150.174639331815,2070.879161990273,3221.053801322088,5.867896706450276,0.2841563663563024,6.152053072806579,7.905430954405505,21.898794863852956,54.68473569984286,3.7284993600000003,7.703614197085212,0.034288804296704,0.0,22.37099616,0.15909731482729306,0.1780144666224848,456.4666697184245,545.325915721099
2024-09-11 11:00:00-04:00,0.0,3877.05948372615,3877.05948372615,4.985141965508948,0.2841563663563024,5.26929833186525,7.903788987011526,21.713308686698383,59.65598975999999,0.0,7.662652703545525,0.034288804296704,22.37099616,1.8642496800000001,0.08687945234623734,0.09720968192742797,341.7000020345052,433.4722682766211
2024-09-11 12:00:00-04:00,1243.432042520881,2351.1485222596334,3594.580564780514,5.383336484722723,0.2841563663563024,5.667492851079025,8.179378246040146,21.65527482707496,59.65598975999999,0.0,7.722979986111467,0.034288804296704,22.37099616,0.0,0.18767971991235827,0.2099954060967243,507.1333363850912,597.3152662215084
2024-09-11 13:00:00-04:00,0.0,2973.969322858212,2973.969322858212,5.353047763331853,0.2841563663563024,5.637204129688155,7.92122848415335,21.639208177865807,59.65598975999999,0.0,7.86552210273114,0.034288804296704,22.37099616,0.0,0.2990412684435343,0.3345981794719445,616.0666656494141,706.6271019243574
2024-09-11 14:00:00-04:00,528.4586180713744,3736.92480359147,4265.383421662845,5.459435167322906,0.2841563663563024,5.743591533679208,8.180669836443917,21.673711903774873,59.65598975999999,0.0,7.8595607366975155,0.034288804296704,22.37099616,0.0,0.35421648063120015,0.3963338912219005,682.6000010172526,773.2713868500999
2024-09-11 15:00:00-04:00,373.0296127562642,1837.3213617658062,2210.350974522071,5.366584796662859,0.2841563663563024,5.650741163019161,8.200590327677634,21.638372694526975,59.65598975999999,0.0,7.930307408034556,0.034288804296704,22.37099616,0.0,0.3211861802604746,0.35937618826344375,697.8333384195964,788.5054829204515
2024-09-11 16:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,5.281088933975338,0.2841563663563024,5.56524530033164,8.088802471024868,21.684788102289566,59.65598975999999,0.0,7.925914568159797,0.034288804296704,22.37099616,0.0,0.33856891055390803,0.37882577774889253,718.6000061035156,809.304590084275
2024-09-11 17:00:00-04:00,1088.0030372057706,3020.680882903105,4108.683920108876,5.593055879371054,0.2841563663563024,5.877212245727357,8.022733501437775,21.673121266217088,59.65598975999999,0.0,7.93108868563934,0.034288804296704,22.37099616,0.0,0.3072664892699276,0.3438014039251795,704.3666687011719,795.010100004303
