time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-03 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-03 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-03 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-03 05:00:00-04:00,0.0,0.0,0.0,0.9319426782806819,0.0710390915890756,1.0029817698697576,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-03 06:00:00-04:00,0.0,0.0,0.0,0.9040196902517608,0.0710390915890756,0.9750587818408364,0.45619756382011223,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-09-03 07:00:00-04:00,338.0580865603645,0.0,338.0580865603645,1.3171056034200213,0.0710390915890756,1.3881446950090968,1.1858199058325711,3.7750444469602455,13.671164319999999,0.0,1.9706931939324188,0.008572201074176,4.19456178,0.0,,,46.74166679382324,66.58665828882984
2024-09-03 08:00:00-04:00,15.542900531511009,0.0,15.542900531511009,1.304279972944878,0.0710390915890756,1.3753190645339535,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,2.1923295870296613,0.008572201074176,4.6606242,0.0,,,71.61666615804036,93.3921895861442
2024-09-03 09:00:00-04:00,27.200075930144266,0.0,27.200075930144266,1.0853996839641187,0.0710390915890756,1.1564387755531942,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,2.0090248913359448,0.008572201074176,5.59274904,0.0,,,58.20833333333333,80.73267690574346
2024-09-03 10:00:00-04:00,0.0,0.0,0.0,1.042180477437299,0.0710390915890756,1.1132195690263744,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,2.012083660884053,0.008572201074176,5.59274904,0.0,,,111.36666742960611,133.89406977156435
2024-09-03 11:00:00-04:00,23.314350797266513,0.0,23.314350797266513,1.243077705736859,0.0710390915890756,1.3141167973259344,1.2096045936525606,4.057333263013373,14.913997439999997,0.0,2.001308406429831,0.008572201074176,5.59274904,0.0,,,71.70833412806194,94.22496121556594
2024-09-03 12:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.1778059749627707,0.0710390915890756,1.2488450665518465,1.2075820726616535,4.057333263013373,14.913997439999997,0.0,1.9893408895214644,0.008572201074176,5.59274904,0.0,,,125.97500129540761,148.47966086600326
2024-09-03 13:00:00-04:00,0.0,0.0,0.0,1.0918123544328107,0.0710390915890756,1.1628514460218862,1.5771125928164405,4.739923444129144,14.913997439999997,0.0,2.008328022702842,0.008572201074176,5.59274904,0.0,0.0,0.0,72.63333439826965,95.15698110204667
2024-09-03 14:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.1805880641442268,0.0710390915890756,1.2516271557333023,1.9466431129712272,5.423520079327716,14.913997439999997,0.0,1.9720281157157509,0.008572201074176,5.59274904,0.0,0.06454342177863637,0.07221782978792914,168.49166870117188,191.11577674952838
2024-09-03 15:00:00-04:00,0.0,0.0,0.0,1.1675071371386376,0.0710390915890756,1.2385462287277131,1.9466431129712272,5.440829968554805,14.913997439999997,0.0,1.9891580274499465,0.008572201074176,5.59274904,0.0,0.08600141574488604,0.09622724411925851,130.69166819254556,153.37837356093382
2024-09-03 16:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.1768726886050642,0.0710390915890756,1.2479117801941397,1.9466431129712272,5.4480539527805085,14.913997439999997,0.0,1.9774584195315652,0.008572201074176,5.59274904,0.0,0.07357585756526451,0.08232424950094504,160.34999974568683,182.9986769533588
2024-09-03 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,1.1513182681053051,0.0710390915890756,1.2223573596943806,1.9466431129712272,5.433321714507156,14.913997439999997,0.0,1.9962046506938433,0.008572201074176,5.59274904,0.0,0.0719317791705586,0.08048468521391211,178.6333351135254,201.29727490967787
2024-09-03 18:00:00-04:00,0.0,0.0,0.0,1.0725193078690283,0.0710390915890756,1.1435583994581038,1.9466431129712272,5.442891066082387,14.913997439999997,0.0,2.001261154714686,0.008572201074176,5.59274904,0.0,0.053525755627834154,0.05989012981770185,101.45833460489908,124.08833032613347
2024-09-03 19:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.3572885626778064,0.0710390915890756,1.428327654266882,1.9466431129712272,5.401073098998371,14.913997439999997,0.0,2.0177200588243815,0.008572201074176,5.59274904,0.0,0.06340595069399471,0.07094510995195458,141.5083351135254,164.17572491406992
2024-09-03 20:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.003668800798562,0.0710390915890756,1.0747078923876374,1.9466431129712272,5.423328909947232,14.913997439999997,0.0,1.991848937778854,0.008572201074176,5.59274904,0.0,0.017964161821208975,0.02010015497995021,84.97500101725261,107.5202329529068
2024-09-03 21:00:00-04:00,0.0,0.0,0.0,0.342906875119259,0.0710390915890756,0.41394596670833456,1.9138257447862446,1.0422334364279155,2.48566624,0.0,0.3513952551739134,0.008572201074176,0.9321248400000001,0.0,0.012592996000339533,0.014090341302196246,14.666667183240255,18.47110905679088
2024-09-03 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.9082390321193108,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-03 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.1226288528880755,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-04 07:00:00-04:00,330.28663629460897,0.0,330.28663629460897,1.237430305101605,0.0710390915890756,1.3084693966906804,1.7563019713116312,5.025274830668701,13.671164319999999,0.0,1.902570402230793,0.008572201074176,5.12668662,0.0,0.025929609039530913,0.02901271795763715,97.74166615804037,118.50560202834251
2024-09-04 08:00:00-04:00,31.08580106302202,0.0,31.08580106302202,1.4492565484420679,0.0710390915890756,1.5202956400311434,1.928147905321391,5.406652662394357,14.913997439999997,0.0,1.9320100962582196,0.008572201074176,5.59274904,0.0,0.03223169074118734,0.036064136229212125,111.94166819254558,134.45729279684838
2024-09-04 09:00:00-04:00,0.0,0.0,0.0,0.13827498308984112,1.1913692786577281,1.3296442617475692,1.9277463847898202,5.463474961332982,14.913997439999997,0.0,0.18973679750934053,1.6388734251938062,5.59274904,0.0,0.01796416182120897,0.02010015497995021,85.0749994913737,107.44842051087801
2024-09-04 10:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.1939096571439431,1.2053694553502177,1.9321522008216612,5.441904072207741,1.24283312,4.786073702680529,0.0335063903511633,1.8182645943817417,5.59274904,0.0,0.08600751027813407,0.09623406331093778,125.0500005086263,138.7056689296288
2024-09-04 11:00:00-04:00,11.657175398633258,0.0,11.657175398633258,0.0114597982062746,1.3449476132973754,1.3564074115036502,1.9321522008216612,5.4521960914180845,0.0,5.417226944396437,0.0335063903511633,1.8027665471753163,0.46606242000000003,5.12668662,0.0837203947539427,0.0936750028353735,129.43333435058594,142.45697867009818
2024-09-04 12:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1637429480369572,1.1752027462432317,1.9321522008216612,5.450949713480192,0.0,5.50511776638026,0.0335063903511633,1.8004435798760978,0.0,5.59274904,0.05325020966633677,0.05958182060821467,142.5083351135254,155.55298392040746
2024-09-04 13:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.4070573763092125,1.418517174515487,1.9014403901503703,5.419126725444388,0.0,5.549355637742579,0.0335063903511633,1.8174856023550736,0.0,5.59274904,0.12586517108476633,0.14083092050500634,175.01666641235352,188.2764591743921
2024-09-04 14:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1780428419612021,1.1895026401674769,2.0447569689622926,5.4257576083556085,0.0,5.56929785307322,0.0335063903511633,1.8287652453227283,0.0,5.59274904,0.08405953379505832,0.09405446653393179,171.53333282470703,184.73576535378314
2024-09-04 15:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.2685902290356876,1.2800500272419622,2.0650879503446977,5.403892285520193,0.0,5.587694749006778,0.0335063903511633,1.8853342906659796,0.0,5.59274904,0.0930342906012546,0.10409634906133866,180.32499949137372,193.62141460106022
2024-09-04 16:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.2909790417671925,1.302438839973467,2.0650879503446977,5.407843141678341,0.0,5.593837103529958,0.0335063903511633,1.931510320073337,0.0,5.59274904,0.12084918772373084,0.13521852155552508,179.38333638509113,192.79100694832485
2024-09-04 17:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.2077589739459385,1.219218772152213,2.019749384483136,5.399219268507913,0.0,5.592303825665545,0.0335063903511633,1.8796066678471801,0.0,5.59274904,0.07518375829019057,0.08412333448387097,182.17499923706055,195.4324722536985
2024-09-04 18:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.2949386729538697,1.3063984711601442,2.0040223804015325,5.407229348214761,0.0,5.590758146240713,0.0335063903511633,1.835757121959947,0.0,5.59274904,0.08665525878150729,0.0969588310699579,175.5666669209798,188.8030517093831
2024-09-04 19:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1235264567422656,1.13498625494854,2.0305663326359484,5.432820012997615,0.0,5.592294582600015,0.0335063903511633,1.8369821890816165,0.0,5.59274904,0.12057377381181725,0.13491036009671648,175.88333638509113,189.19435272103246
2024-09-04 20:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.431393330288747,1.4428531284950215,2.075063447511533,5.43415762837833,0.0,5.5892370375175755,0.0335063903511633,1.8489746391472561,0.0,5.59274904,0.06364645257137455,0.07121420822975993,148.4749984741211,161.67432624193822
2024-09-04 21:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.1810935125460329,0.1925533107523075,2.039073414322962,1.054294299867645,0.0,2.796810434873813,0.0335063903511633,0.5883340019174226,0.0,1.8642496800000001,0.0,0.0,15.133333086967468,20.41623359410987
2024-09-04 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.029953987286999,0.6698674703758454,0.0,9.321565673425892,0.0335063903511633,1.509648992624733,0.0,5.12668662,0.006845684386206273,0.007659656959008126,72.11666719118755,88.12258020893455
2024-09-04 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.182304261620458,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-05 07:00:00-04:00,287.5436598329537,0.0,287.5436598329537,0.0114597982062746,1.3309723371952733,1.3424321354015478,1.7530405757892813,5.041209999411435,0.0,4.80657773831971,0.0335063903511633,1.886476670178608,0.0,5.12668662,0.07806640049224657,0.08734873155999076,138.6750005086263,150.69366305952803
2024-09-05 08:00:00-04:00,38.85725132877753,0.0,38.85725132877753,0.0114597982062746,1.4714262802436493,1.4828860784499236,1.9482889005989372,5.441027097289512,0.0,5.4278293008446985,0.0335063903511633,1.9178344715755304,0.0,5.59274904,0.031704412260062,0.03547416274235011,125.45000076293945,138.48909854071326
2024-09-05 09:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1900284458294301,1.2014882440357046,1.9514971633494038,5.484142201837616,0.0,5.521859925251934,0.0335063903511633,1.8794842282978819,0.0,5.59274904,0.03978567228452623,0.04451630901901261,110.96666844685873,124.07857001206324
2024-09-05 10:00:00-04:00,11.657175398633258,0.0,11.657175398633258,0.0114597982062746,1.1818651911695677,1.1933249893758422,1.9514971633494038,5.4130740976572564,0.0,5.560082747181124,0.0335063903511633,1.8663115350638981,0.0,5.59274904,0.07610206745870213,0.08515083338920809,126.55000178019205,139.76390439363615
2024-09-05 11:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.2069190149762117,1.2183788131824862,2.0460005268998143,5.413006046210951,0.0,5.586158312647475,0.0335063903511633,1.834579127244562,0.0,5.59274904,0.07424008521131423,0.08306745582253384,169.94999949137372,183.15429990265073
2024-09-05 12:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.175054259662038,1.1865140578683124,2.0646714256820826,5.411246116451976,0.0,5.596915828400059,0.0335063903511633,1.8574689446062116,0.0,5.59274904,0.07357248479195792,0.08232047569469406,169.85833358764648,183.09486675149057
2024-09-05 13:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.419878818500812,1.4313386167070865,2.046119474674843,5.4428038606801135,0.0,5.609230973883781,0.0335063903511633,1.8259581196922798,0.0,5.59274904,0.08089732529293973,0.0905162618793479,171.47500228881836,184.70786039991788
2024-09-05 14:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1285564630554457,1.1400162612617204,2.005683375359444,5.383801380949,0.0,5.604615685755333,0.0335063903511633,1.8765477702921842,0.0,5.59274904,0.08719693817292781,0.0975649177788932,181.8416697184245,195.133850460775
2024-09-05 15:00:00-04:00,11.657175398633257,0.0,11.657175398633257,0.0114597982062746,1.2692413520611678,1.2807011502674424,2.005683375359444,5.376903656512888,0.0,5.610767170029174,0.0335063903511633,1.8575538541939083,0.0,5.59274904,0.10487980293251521,0.11735032862603766,181.83333460489908,195.15014119103188
2024-09-05 16:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.1848012176864722,1.196261015892747,2.0601375690959265,5.413383275147591,0.0,5.615385376438602,0.0335063903511633,1.8421540618588585,0.0,5.59274904,0.1238927783615351,0.13862400432306307,184.05833435058594,197.40464600191916
2024-09-05 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0114597982062746,1.2674687425831406,1.278928540789415,2.0514863805862293,5.38511106271308,0.0,5.604606675108949,0.0335063903511633,1.8466160639398095,0.0,5.59274904,0.10629990124911044,0.11893928092642446,180.10833358764648,193.41105093922192
2024-09-05 18:00:00-04:00,3.8857251328777527,0.0,3.8857251328777527,0.0114597982062746,1.3388757854993505,1.350335583705625,2.0065174454231833,5.39865376299721,0.0,5.607679428723279,0.0335063903511633,1.836243950803337,0.0,5.59274904,0.07196309918654488,0.08051972927450143,176.91666920979816,190.13933084813698
2024-09-05 19:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,1.0865235983675006,1.0979833965737753,2.0065335869075156,5.412320013990688,0.0,5.626179186569453,0.0335063903511633,1.8226713990127048,0.0,5.59274904,0.06455779764687769,0.07223391499037263,146.5833339691162,159.7952316976868
2024-09-05 20:00:00-04:00,7.771450265755505,0.0,7.771450265755505,0.0114597982062746,1.4149751374418458,1.4264349356481203,2.0430777391610615,5.411370655788813,0.0,5.601521978983078,0.0335063903511633,1.8368759112350181,0.0,5.59274904,0.06879267885780962,0.07697233638228607,171.09166717529297,184.30208551110232
2024-09-05 21:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.17991143031272372,0.19137122851899832,2.062611673803434,1.049403869348306,0.0,7.463598174974062,0.0335063903511633,1.0970799749974784,0.0,4.19456178,0.006764862153711984,0.007569224718688246,55.475000778834016,68.27808118602913
2024-09-05 22:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,2.06090220997447,0.6698674703758454,0.0,6.52487388,0.0335063903511633,1.0085926599490815,0.0,3.26243694,0.01341571214304771,0.01501088088191755,44.308332324028015,55.16616878735323
2024-09-05 23:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,1.1965473527672812,0.6698674703758454,0.0,2.1673076887556655,0.0335063903511633,0.3000207167535983,0.0,1.39818726,0.0,0.0,1.0666666825612385,4.965688738421665
2024-09-06 00:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 01:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 02:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 03:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 04:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 05:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 06:00:00-04:00,0.0,0.0,0.0,0.0114597982062746,0.0710390915890756,0.08249888979535021,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-06 07:00:00-04:00,287.54365983295367,0.0,287.54365983295367,0.0114597982062746,1.3549185971003648,1.3663783953066393,1.7790299468473383,5.118592631378617,0.0,4.79765640460786,0.0335063903511633,1.8866369108738765,0.0,5.12668662,0.10521132673233928,0.11772127160808865,140.7833340962728,152.85075302044612
2024-09-06 08:00:00-04:00,27.20007593014427,0.0,27.20007593014427,0.0114597982062746,1.47641968510281,1.4878794833090845,1.9854366692945673,5.478959575437607,0.0,5.420275095845618,0.0335063903511633,1.9213508860750963,0.0,5.59274904,0.05432472766211502,0.06078410204270882,153.70000076293945,166.78299100491614
2024-09-06 09:00:00-04:00,11.657175398633258,0.0,11.657175398633258,0.0114597982062746,1.1417855000192958,1.1532452982255705,1.990761180077105,5.4174232076099305,0.0,5.514244919640159,0.0335063903511633,1.8453294424234195,0.0,5.59274904,0.025739364516412167,0.028799852785477607,73.0416659116745,86.08203492139113
2024-09-06 10:00:00-04:00,0.0,930.3385708941265,930.3385708941265,0.0114597982062746,1.4377125534298734,1.449172351636148,1.9928297297660404,5.4010621584396485,0.0,5.546304271759752,0.0335063903511633,1.887976312877545,0.0,5.59274904,0.23192495024144358,0.2461014247761838,143.1166674296061,156.6552298196122
2024-09-06 11:00:00-04:00,229.2577828397874,957.5869809203143,1186.8447637601018,0.0114597982062746,1.3968374153851892,1.4082972135914638,2.0173871023712,5.427028614929782,0.0,5.566219136472695,0.0335063903511633,1.846721773844796,0.0,5.59274904,0.1026203128205893,0.11482217830778813,171.20833333333334,184.46497216513038
2024-09-06 12:00:00-04:00,54.40015186028854,646.1765806210251,700.5767324813137,0.0114597982062746,1.4418987654771631,1.4533585636834376,2.0291129148183695,5.412702721920899,0.0,5.593834177454211,0.0335063903511633,1.8298462679096703,0.0,5.59274904,0.07442841229518338,0.07657812390613586,172.25000254313153,185.45094495504787
2024-09-06 13:00:00-04:00,0.0,1035.4395809951366,1035.4395809951366,0.0114597982062746,1.4705947402458386,1.482054538452113,2.024909568598282,5.401047667763432,0.0,5.58155543363946,0.0335063903511633,1.8596571444904808,0.0,5.59274904,0.08482133605317824,0.0949068493840021,147.2583351135254,160.50553130744368
2024-09-06 14:00:00-04:00,310.8580106302202,568.3239805462028,879.181991176423,0.0114597982062746,1.3535964629552701,1.3650562611615444,2.028950907670777,5.396290079211156,0.0,5.584624915444032,0.0335063903511633,1.8570429229073924,0.0,5.59274904,0.0689993297576924,0.0772035586990148,178.85833613077799,192.0724622879373
2024-09-06 15:00:00-04:00,0.0,980.942760942761,980.942760942761,0.0114597982062746,1.4607000327428397,1.4721598309491142,2.0852013387895028,5.381894966965303,0.0,5.598455309939386,0.0335063903511633,1.8472993366134132,0.0,5.59274904,0.07718633946060878,0.0863640286106525,181.20000076293945,194.43556120791467
2024-09-06 16:00:00-04:00,279.77220956719816,891.4122708567154,1171.1844804239136,0.0114597982062746,1.3218573010597572,1.333317099266032,2.0852013387895028,5.399389726217853,0.0,5.601525024163101,0.0335063903511633,1.833228627390642,0.0,5.59274904,0.09123127202842843,0.10207894612841988,181.8083356221517,195.06265492221345
2024-09-06 17:00:00-04:00,15.54290053151101,622.8208005985784,638.3637011300893,0.0114597982062746,1.35396273170439,1.3654225299106648,2.086890597476216,5.382437717664752,0.0,5.596912902324312,0.0335063903511633,1.8686873498403676,0.0,5.59274904,0.11320982855253474,0.126670819479759,184.29166666666666,197.62340299721478
2024-09-06 18:00:00-04:00,0.0,1015.976430976431,1015.976430976431,0.0114597982062746,1.34988289638058,1.3613426945868545,2.116684716604222,5.397120841537392,0.0,5.598455309939386,0.0335063903511633,1.8485615181034711,0.0,5.59274904,0.08181683686100487,0.09154510615318123,180.21666590372723,193.46330010513543
2024-09-06 19:00:00-04:00,345.8295368261199,576.109240553685,921.938777379805,0.0114597982062746,1.3733781487260452,1.3848379469323198,2.216017287697042,5.411359438599844,0.0,5.59690974382942,0.0335063903511633,1.814981532806848,0.0,5.59274904,0.09562280249809654,0.10699264284959327,174.79166666666666,188.03242881900178
2024-09-06 20:00:00-04:00,0.0,879.734380845492,879.734380845492,0.0114597982062746,1.4194109606042087,1.4308707588104832,2.2086547168988715,5.393305245293606,0.0,5.590776399952626,0.0335063903511633,1.8133656162466818,0.0,5.59274904,0.11279914084703618,0.12621129976428108,157.06666692097983,170.3360748081416
2024-09-06 21:00:00-04:00,0.0,945.9090909090909,945.9090909090909,0.0114597982062746,1.4437229264199773,1.455182724626252,2.0756705650139406,1.0498425069615247,0.0,1.864685594873813,0.0335063903511633,0.4241607272990451,0.0,1.39818726,0.0,0.0,1.0,4.720539972524022
2024-09-06 22:00:00-04:00,128.22892938496582,914.768050879162,1042.9969802641278,0.0114597982062746,1.361279920916609,1.3727397191228836,2.061328827854351,0.6698674703758454,0.0,11.18549808,0.0335063903511633,1.8176044942718323,0.0,5.59274904,0.00629196231666933,0.007040095661114948,85.35833283265431,104.00102289525509
2024-09-06 23:00:00-04:00,85.48595292331055,303.625140291807,389.11109321511753,0.0114597982062746,1.388211788820319,1.3996715870265934,1.1965523835373466,0.6698674703758454,0.0,1.8642496800000001,0.0335063903511633,0.2994043964839754,0.0,0.9321248400000001,0.005988053940402991,0.006700051659983403,15.041666666666666,18.18364007910219
2024-09-07 00:00:00-04:00,0.0,622.8208005985784,622.8208005985784,0.0114597982062746,1.3941887362380134,1.405648534444288,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
2024-09-07 01:00:00-04:00,0.0,883.6270108492331,883.6270108492331,0.0114597982062746,1.400902415808946,1.4123622140152206,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,0.0,0.0,0.0,0.0420785914253393
