time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-08 00:00:00-04:00,854.8595292331055,2024.1676019453798,2879.0271311784854,0.0458391928250984,5.166966446087363,5.212805638912462,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 01:00:00-04:00,0.0,2024.1676019453798,2024.1676019453798,0.0458391928250984,5.458504341635387,5.504343534460485,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 02:00:00-04:00,0.0,3269.8092031425367,3269.8092031425367,0.0458391928250984,5.55811502852889,5.6039542213539875,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.7844847152993975,5.8303239081244955,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 04:00:00-04:00,0.0,3861.4889637111855,3861.4889637111855,0.0458391928250984,5.861749605447288,5.9075887982723865,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 05:00:00-04:00,808.2308276385726,3674.6427235316123,4482.873551170185,0.0458391928250984,5.540754565114352,5.5865937579394505,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 06:00:00-04:00,310.85801063022024,1432.4878413767303,1743.3458520069505,0.0458391928250984,5.653614137401638,5.699453330226736,0.7842047393314772,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 07:00:00-04:00,341.9438116932422,3783.6363636363635,4125.5801753296055,0.0458391928250984,5.850694153229608,5.8965333460547065,7.584770708876862,21.67201541201345,0.0,41.01349296,0.1340255614046532,8.354571727329004,0.0,16.77824712,2.880823291366656,3.22212656684219,356.9666666984558,429.3499539253983
2024-09-08 08:00:00-04:00,1507.661351556568,2117.5907220351664,3625.2520735917346,0.0458391928250984,5.476653266855024,5.522492459680122,8.092093383829443,23.435402468229213,0.0,44.74199232,0.1340255614046532,7.8822915172903585,0.0,20.50674648,2.8301952201518206,3.1655003746775496,256.3000011444092,335.5607526179336
2024-09-08 09:00:00-04:00,0.0,3986.0531238309013,3986.0531238309013,0.0458391928250984,5.869480689919156,5.915319882744253,8.168817348467567,23.369191918988363,0.0,44.74199232,0.1340255614046532,7.283403072172332,0.0,18.6424968,4.245292830227731,4.748250562016324,198.60000467300415,278.3954658188252
2024-09-08 10:00:00-04:00,1507.661351556568,2460.1421623643846,3967.803513920953,0.0458391928250984,5.53400960720335,5.579848800028448,8.184029718282583,23.483590249740352,0.0,44.74199232,0.1340255614046532,7.048094926252144,0.0,22.37099616,0.0,0.0,226.93333355585733,301.22844252351416
2024-09-08 11:00:00-04:00,0.0,3736.9248035914707,3736.9248035914707,0.0458391928250984,5.947989688006859,5.993828880831957,8.184029718282583,23.704135531590488,0.0,44.74199232,0.1340255614046532,7.178307492512631,0.0,22.37099616,0.052901532748018676,0.05916900026630909,342.73333342870075,417.2707254956324
2024-09-08 12:00:00-04:00,1678.633257403189,2787.1230826786386,4465.756340081827,0.0458391928250984,5.453254864756423,5.499094057581521,8.165392133653253,23.581221835237482,0.0,44.74199232,0.1340255614046532,7.008468871836702,0.0,22.37099616,0.025314035607417813,0.02831309608232022,342.3000041643778,416.6091142093089
2024-09-08 13:00:00-04:00,0.0,3300.9502431724654,3300.9502431724654,0.0458391928250984,5.90358044692668,5.949419639751778,8.15017605374241,23.852558564471426,0.0,44.74199232,0.1340255614046532,7.021924132607233,0.0,22.37099616,0.051588051088791276,0.0576999048997381,233.79999907811484,308.17822520811524
2024-09-08 14:00:00-04:00,1445.4897494305242,3176.38608305275,4621.875832483274,0.0458391928250984,5.576546152602422,5.622385345427521,8.143415176724686,23.611158820852562,0.0,44.74199232,0.1340255614046532,7.017458328497572,0.0,22.37099616,0.10618579612697124,0.11876607487427324,291.5666718482971,366.0560960892006
2024-09-08 15:00:00-04:00,62.17160212604404,2522.4242424242425,2584.5958445502865,0.0458391928250984,6.00649377930698,6.052332972132078,8.143415176724686,23.60196719144738,0.0,44.74199232,0.1340255614046532,7.06220915831386,0.0,22.37099616,0.07594210682225344,0.08493928824696066,295.6333363850911,370.1034409798789
2024-09-08 16:00:00-04:00,839.3166287015946,3877.05948372615,4716.376112427744,0.0458391928250984,5.721423790189861,5.767262983014959,8.143415176724686,23.681955014351843,0.0,44.74199232,0.1340255614046532,7.136141667468085,0.0,22.37099616,0.10125614242967125,0.11325238432928088,344.20000203450525,418.7976662701369
2024-09-08 17:00:00-04:00,652.8018223234625,2070.879161990273,2723.6809843137357,0.0458391928250984,5.725246882611756,5.771086075436855,8.143415176724686,23.76836320305388,0.0,44.74199232,0.1340255614046532,6.972493779112196,0.0,22.37099616,0.025314035607417813,0.02831309608232022,236.09999799728394,310.3731329494905
2024-09-08 18:00:00-04:00,0.0,4079.476243920688,4079.476243920688,0.0458391928250984,6.008388433035407,6.054227625860504,8.143415176724686,23.804603050496763,0.0,44.74199232,0.1340255614046532,7.059347771251177,0.0,22.37099616,0.050628071214835625,0.05662619216464044,288.8999980290731,363.3136141051084
2024-09-08 19:00:00-04:00,1336.689445709947,2429.001122334456,3765.6905680444024,0.0458391928250984,5.5040767673382875,5.549915960163386,8.143415176724686,23.69281294263992,0.0,44.74199232,0.1340255614046532,7.012291753882805,0.0,22.37099616,0.025314035607417813,0.02831309608232022,236.23333136240643,310.5462642893836
2024-09-08 20:00:00-04:00,0.0,3768.065843621399,3768.065843621399,0.0458391928250984,5.860238987381735,5.906078180206833,8.143415176724686,23.63844702107987,0.0,44.74199232,0.1340255614046532,6.9528090114616505,0.0,22.37099616,0.050628071214835625,0.05662619216464044,235.30000416437784,309.6070814806236
2024-09-08 21:00:00-04:00,839.3166287015947,3425.5144032921808,4264.8310319937755,0.0458391928250984,5.397261702225891,5.443100895050989,7.994692009819785,1.9538382767205789,0.0,7.4569987200000005,0.1340255614046532,1.1580686558971196,0.0,3.7284993600000003,0.0,0.0,4.266666730244954,16.74425902754673
2024-09-08 22:00:00-04:00,62.17160212604404,1588.193041526375,1650.364643652419,0.0458391928250984,5.714774149424709,5.7606133422498065,7.923492595739267,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-08 23:00:00-04:00,0.0,3425.514403292181,3425.514403292181,0.0458391928250984,5.802399619145,5.848238811970098,4.6663242631276916,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.458895159762061,5.5047343525871595,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 01:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.525473343930782,5.57131253675588,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 02:00:00-04:00,575.0873196659073,3690.213243546577,4265.300563212484,0.0458391928250984,5.538571109425612,5.58441030225071,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 03:00:00-04:00,404.11541381928623,1323.4942012719791,1727.6096150912654,0.0458391928250984,5.566441907390553,5.61228110021565,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 04:00:00-04:00,0.0,3487.796483352039,3487.796483352039,0.0458391928250984,5.588356622821867,5.634195815646965,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 05:00:00-04:00,0.0,3908.200523756079,3908.200523756079,0.0458391928250984,5.817967519255334,5.863806712080432,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 06:00:00-04:00,1103.5459377372817,2429.0011223344554,3532.547060071737,0.0458391928250984,5.579367037645209,5.625206230470306,2.040839045326274,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 07:00:00-04:00,341.9438116932422,3954.912083800972,4296.855895494215,0.0458391928250984,5.74412076416182,5.789959956986918,7.417031605790351,21.57597856386976,0.0,41.01349296,0.1340255614046532,7.646971837672514,0.0,16.77824712,2.8301952201518206,3.1655003746775496,188.56666819254556,260.1351012664521
2024-09-09 08:00:00-04:00,1398.861047835991,2024.1676019453798,3423.0286497813704,0.0458391928250984,5.635432843784109,5.681272036609207,7.8717620723531425,23.637660564017246,0.0,44.74199232,0.1340255614046532,7.572660228037969,0.0,20.50674648,2.8301952201518206,3.1655003746775496,305.4666748046875,384.4177949889595
2024-09-09 09:00:00-04:00,0.0,4001.6236438458664,4001.6236438458664,0.0458391928250984,6.0510671221636745,6.096906314988773,7.9304414846491875,23.435440601779064,0.0,44.74199232,0.1340255614046532,7.217351857786054,0.0,18.6424968,3.2248019825017185,3.1655003746775496,253.03333187103271,330.15950076740273
2024-09-09 10:00:00-04:00,1678.6332574031892,2351.1485222596334,4029.7817796628224,0.0458391928250984,5.198696661192601,5.2445358540177,7.925138629108012,23.643680749053654,0.0,44.74199232,0.1340255614046532,7.021258999580141,0.0,22.37099616,0.052239986546071794,0.05842907789797966,287.5666726430257,361.94561474845455
2024-09-09 11:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.870866558897896,5.9167057517229935,7.923492595739267,24.08924332228314,0.0,44.74199232,0.1340255614046532,6.996900019343863,0.0,22.37099616,0.1103024516572075,0.12337044793327456,450.3666687011719,524.8442556615109
2024-09-09 12:00:00-04:00,1165.7175398633258,2646.9884025439583,3812.705942407284,0.0458391928250984,5.1776578316061395,5.2234970244312375,7.923492595739267,23.657387754520297,0.0,44.74199232,0.1340255614046532,7.110968592696498,0.0,22.37099616,0.10519932315391137,0.11766273029097526,404.76666768391925,479.3475123714653
2024-09-09 13:00:00-04:00,0.0,3441.0849233071453,3441.0849233071453,0.0458391928250984,5.745359551499012,5.791198744324111,7.923492595739267,23.53829119816565,0.0,44.74199232,0.1340255614046532,7.158214186568119,0.0,22.37099616,0.17869740017041777,0.19986843422165676,403.1000010172526,477.88379507961747
2024-09-09 14:00:00-04:00,1056.9172361427486,3736.92480359147,4793.842039734219,0.0458391928250984,5.5203619926616,5.5662011854866975,7.923492595739267,23.736865036806908,0.0,44.74199232,0.1340255614046532,7.039475093888461,0.0,22.37099616,0.1268877922819449,0.14192072375451092,401.3000081380208,475.8553057893504
2024-09-09 15:00:00-04:00,233.14350797266516,2522.4242424242425,2755.5677503969073,0.0458391928250984,5.221169491173073,5.267008683998171,8.194272426313535,23.88791869300374,0.0,44.74199232,0.1340255614046532,7.095304849986501,0.0,22.37099616,0.12924949501805458,0.1445622273662763,459.8999989827474,534.5161295965229
2024-09-09 16:00:00-04:00,0.0,3954.9120838009726,3954.9120838009726,0.0458391928250984,5.35779985279587,5.403639045620968,8.26035180137879,24.133978445239407,0.0,44.74199232,0.1340255614046532,7.138742387337213,0.0,22.37099616,0.13874180972834435,0.15517913660208782,399.3333333333333,474.0130107084056
2024-09-09 17:00:00-04:00,1212.346241457859,1961.885521885522,3174.231763343381,0.0458391928250984,5.059109825233909,5.104949018059008,8.26035180137879,24.05964550433274,0.0,44.74199232,0.1340255614046532,7.213534068077659,0.0,22.37099616,0.14118753920184582,0.1579146219529229,343.86667076746625,418.6263210381033
2024-09-09 18:00:00-04:00,0.0,3830.347923681257,3830.347923681257,0.0458391928250984,5.416356811978608,5.462196004803706,8.064002650078404,23.848977545922235,0.0,44.74199232,0.1340255614046532,7.073920758920519,0.0,22.37099616,0.10698311157416829,0.1196578516424861,454.3333384195963,528.8809141831382
2024-09-09 19:00:00-04:00,1336.6894457099468,2678.129442573887,4014.8188882838335,0.0458391928250984,4.987406712907488,5.033245905732585,8.022733501437775,24.05930096419305,0.0,44.74199232,0.1340255614046532,7.057882527560301,0.0,22.37099616,0.10557236033079784,0.1180799627542325,258.8333320617676,333.3618809538176
2024-09-09 20:00:00-04:00,0.0,3472.2259633370745,3472.2259633370745,0.0458391928250984,5.669723162405263,5.715562355230361,8.022733501437775,24.07094357306214,0.0,44.74199232,0.1340255614046532,7.127382314878694,0.0,22.37099616,0.15833136071398346,0.1770895442457977,457.33333333333337,532.0431505945764
2024-09-09 21:00:00-04:00,0.0,3814.7774036662922,3814.7774036662922,0.0458391928250984,5.450536261279003,5.496375454104102,7.793339755430844,1.7444631929009875,0.0,7.4569987200000005,0.1340255614046532,0.6015915468326518,0.0,3.7284993600000003,0.0,0.0,4.1333333651224775,16.054448553359784
2024-09-09 22:00:00-04:00,1041.3743356112377,3223.0976430976434,4264.471978708882,0.0458391928250984,5.16006407154565,5.205903264370748,7.7672032760097025,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-09 23:00:00-04:00,15.54290053151101,1292.3531612420502,1307.896061773561,0.0458391928250984,5.650998712381414,5.696837905206512,4.575155493285446,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 00:00:00-04:00,0.0,2896.11672278339,2896.11672278339,0.0458391928250984,5.7411165837802836,5.786955776605382,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 01:00:00-04:00,0.0,3721.3542835765056,3721.3542835765056,0.0458391928250984,5.835187160318892,5.881026353143991,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 02:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.9151307932237165,5.960969986048815,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 03:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.753421865558065,5.799261058383163,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 04:00:00-04:00,994.7456340167046,3550.0785634118965,4544.824197428601,0.0458391928250984,5.639514409220073,5.685353602045171,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 05:00:00-04:00,186.51480637813214,1448.0583613916947,1634.5731677698268,0.0458391928250984,5.706520762790108,5.752359955615205,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 06:00:00-04:00,0.0,3114.1040029928918,3114.1040029928918,0.0458391928250984,5.5460441070960975,5.591883299921196,0.6369939526606367,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 07:00:00-04:00,1383.3181473044797,3705.7837635615415,5089.101910866021,0.0458391928250984,5.48546824993707,5.531307442762168,7.496331802301156,21.746793696342575,0.0,44.74199232,0.1340255614046532,7.598395550199923,0.0,22.37099616,0.0782155683554365,0.08748209634862932,383.8999989827474,458.91110623905604
2024-09-10 08:00:00-04:00,481.82991647684133,2242.154882154882,2723.9847986317236,0.0458391928250984,5.758387375036461,5.804226567861559,7.96304472030842,23.490504418165955,0.0,44.74199232,0.1340255614046532,7.211262781335372,0.0,22.37099616,0.050628071214835625,0.05662619216464044,393.3666687011719,467.9321997872914
2024-09-10 09:00:00-04:00,326.40091116173124,3970.4826038159367,4296.883514977668,0.0458391928250984,5.840916167873981,5.88675536069908,7.96304472030842,23.691045884665364,0.0,44.74199232,0.1340255614046532,7.012568405650827,0.0,22.37099616,0.050628071214835625,0.05662619216464044,285.0666707356771,359.43350744611206
2024-09-10 10:00:00-04:00,932.5740318906605,1650.475121586233,2583.0491534768935,0.0458391928250984,5.186515452846092,5.23235464567119,7.96304472030842,23.80639056784568,0.0,44.74199232,0.1340255614046532,7.11052724301417,0.0,22.37099616,0.10254089162110572,0.11468934317151733,348.0333302815755,422.6081018007869
2024-09-10 11:00:00-04:00,0.0,3581.2196034418257,3581.2196034418257,0.0458391928250984,5.837505065273324,5.883344258098422,7.953144858236311,24.238182150217437,0.0,44.74199232,0.1340255614046532,7.01724248379138,0.0,22.37099616,0.1042008012306328,0.11654590926755043,399.03334045410156,473.5183436897958
2024-09-10 12:00:00-04:00,1352.232346241458,3316.52076318743,4668.753109428888,0.0458391928250984,5.472055821582434,5.517895014407532,7.943244996164203,23.627237782164386,0.0,44.74199232,0.1340255614046532,7.077928882839027,0.0,22.37099616,0.1435630848653879,0.16057160852206945,454.79999796549475,529.429075583126
2024-09-10 13:00:00-04:00,124.34320425208807,2382.289562289562,2506.63276654165,0.0458391928250984,5.5618064164516126,5.607645609276711,7.943244996164203,23.588628704857026,0.0,44.74199232,0.1340255614046532,7.14883564778852,0.0,22.37099616,0.14634567136949458,0.16368385977548294,456.4666666984558,531.172545918794
2024-09-10 14:00:00-04:00,0.0,3923.7710437710434,3923.7710437710434,0.0458391928250984,5.585523640084369,5.631362832909467,7.943244996164203,23.53108635367334,0.0,44.74199232,0.1340255614046532,7.084680916492266,0.0,22.37099616,0.1875214576974704,0.2097379150296142,519.9666666984558,594.6956210290798
2024-09-10 15:00:00-04:00,1010.2885345482157,2553.565282454171,3563.853817002387,0.0458391928250984,5.329620126970468,5.375459319795566,7.943244996164203,23.581183754625336,0.0,44.74199232,0.1340255614046532,7.236487266297635,0.0,22.37099616,0.18423332728368305,0.20606022594911533,411.06666978200275,485.94046464293785
2024-09-10 16:00:00-04:00,0.0,3191.9566030677142,3191.9566030677142,0.0458391928250984,5.57569247625989,5.621531669084989,7.943244996164203,23.646561823779294,0.0,44.74199232,0.1340255614046532,7.399226214542955,0.0,22.37099616,0.2649094317570383,0.2679812724162379,685.0333404541016,760.2124714142225
2024-09-10 17:00:00-04:00,0.0,4001.623643845866,4001.623643845866,0.0458391928250984,5.559313295075945,5.6051524879010435,7.943244996164203,23.694415323022184,0.0,44.74199232,0.1340255614046532,7.394641577636036,0.0,22.37099616,0.18339382817704386,0.20512126784555906,574.1000000635784,649.1301707786416
2024-09-10 18:00:00-04:00,1025.8314350797266,2086.4496820052377,3112.2811170849645,0.0458391928250984,5.549499701369363,5.5953388941944615,7.930084861163778,23.610412720912834,0.0,44.74199232,0.1340255614046532,7.406684634035788,0.0,22.37099616,0.1398620865054947,0.1564321372900127,409.7333385149638,484.6833314141997
2024-09-10 19:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.952611021824314,5.998450214649412,7.903788987011526,23.853374155895295,0.0,44.74199232,0.1340255614046532,7.798381502455479,0.0,22.37099616,0.1195530956143513,0.1337170546633843,444.3999989827474,519.6986646768853
2024-09-10 20:00:00-04:00,1321.1465451784356,2631.4178825289937,3952.56442770743,0.0458391928250984,5.283263754448961,5.329102947274059,7.903788987011526,23.958016308952303,0.0,44.74199232,0.1340255614046532,7.632023428718207,0.0,22.37099616,0.15853955042362644,0.17732239906767933,402.86667378743493,478.0815732070491
2024-09-10 21:00:00-04:00,0.0,2709.270482603816,2709.270482603816,0.0458391928250984,5.569177501480501,5.6150166943055995,7.727411805794828,1.858203574738229,0.0,7.4569987200000005,0.1340255614046532,0.6148356056540883,0.0,3.7284993600000003,0.025314035607417813,0.02831309608232022,2.0,13.98798637874848
2024-09-10 22:00:00-04:00,0.0,3705.7837635615415,3705.7837635615415,0.0458391928250984,5.753130844609361,5.798970037434459,7.709383424238611,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-10 23:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.714953651985379,5.760792844810476,4.5414272464189755,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 00:00:00-04:00,0.0,3736.92480359147,3736.92480359147,0.0458391928250984,5.631445886559854,5.677285079384952,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 01:00:00-04:00,310.85801063022024,3736.92480359147,4047.7828142216904,0.0458391928250984,5.616875224310715,5.662714417135813,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 02:00:00-04:00,575.0873196659073,1307.9236812570146,1883.011000922922,0.0458391928250984,5.308477955447255,5.3543171482723535,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 03:00:00-04:00,0.0,2429.001122334456,2429.001122334456,0.0458391928250984,5.799017890420391,5.844857083245489,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 04:00:00-04:00,0.0,3690.213243546577,3690.213243546577,0.0458391928250984,5.741148716657382,5.78698790948248,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 05:00:00-04:00,0.0,3845.9184436962214,3845.9184436962214,0.0458391928250984,5.59927956413018,5.645118756955278,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 06:00:00-04:00,1103.5459377372817,3051.821922933034,4155.367860670316,0.0458391928250984,5.231389333208462,5.277228526033561,0.7637159112395174,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-11 07:00:00-04:00,341.9438116932422,3176.386083052749,3518.3298947459916,0.0458391928250984,5.686706088164695,5.732545280989793,7.515143330754727,21.570695937664695,0.0,41.01349296,0.1340255614046532,6.956506496209012,0.0,20.50674648,0.07594210682225344,0.08493928824696065,329.5,398.2716528926829
2024-09-11 08:00:00-04:00,1181.2604403948367,2039.7381219603444,3220.998562355181,0.0458391928250984,5.5230170485701375,5.568856241395236,7.92350472754687,23.401819567486825,0.0,44.74199232,0.1340255614046532,7.1253970665433135,0.0,22.37099616,0.08048902988861954,0.09002490445029797,390.96666971842444,465.50959476071137
2024-09-11 09:00:00-04:00,0.0,4079.476243920688,4079.476243920688,5.144171048689773,0.7291331702268997,5.873304218916672,7.923492595739267,23.605879004890962,0.0,44.74199232,7.626601942383468,0.6104004822731115,0.0,22.37099616,0.025314035607417813,0.02831309608232022,233.66666666666666,309.070284703013
2024-09-11 10:00:00-04:00,1150.174639331815,2070.879161990273,3221.053801322088,5.867896706450276,0.2841563663563024,6.152053072806579,7.905430954405505,23.89010541696394,54.68473569984286,3.7284993600000003,7.703614197085212,0.034288804296704,0.0,22.37099616,0.16814290304771445,0.18806350134686434,456.4666697184245,545.3450103440439
2024-09-11 11:00:00-04:00,0.0,3877.05948372615,3877.05948372615,4.985141965508948,0.2841563663563024,5.26929833186525,7.903788987011526,23.659796482596043,59.65598975999999,0.0,7.662652703545525,0.034288804296704,22.37099616,1.8642496800000001,0.09181904388863948,0.10269723295498714,341.7000020345052,433.48269541919103
2024-09-11 12:00:00-04:00,1243.432042520881,2351.1485222596334,3594.580564780514,5.383336484722723,0.2841563663563024,5.667492851079025,8.179378246040146,23.587738733753724,59.65598975999999,0.0,7.722979986111467,0.034288804296704,22.37099616,0.0,0.198350380605118,0.2218497860685576,507.1333363850912,597.337791262173
2024-09-11 13:00:00-04:00,0.0,2973.969322858212,2973.969322858212,5.353047763331853,0.2841563663563024,5.637204129688155,7.92122848415335,23.567789576813908,59.65598975999999,0.0,7.86552210273114,0.034288804296704,22.37099616,0.0,0.31604346724361526,0.35348646865440947,616.0666656494141,706.6629924123399
2024-09-11 14:00:00-04:00,528.4586180713744,3736.92480359147,4265.383421662845,5.459435167322906,0.2841563663563024,5.743591533679208,8.180669836443917,23.610631132275028,59.65598975999999,0.0,7.8595607366975155,0.034288804296704,22.37099616,0.0,0.3743557044022292,0.4187072022842177,682.6000010172526,773.3138993849332
2024-09-11 15:00:00-04:00,373.0296127562642,1837.3213617658062,2210.350974522071,5.366584796662859,0.2841563663563024,5.650741163019161,8.200590327677634,23.566752198824883,59.65598975999999,0.0,7.930307408034556,0.034288804296704,22.37099616,0.0,0.3394474433866319,0.379663212478353,697.8333384195964,788.5440312077926
2024-09-11 16:00:00-04:00,0.0,3783.6363636363635,3783.6363636363635,5.281088933975338,0.2841563663563024,5.56524530033164,8.088802471024868,23.624383895504607,59.65598975999999,0.0,7.925914568159797,0.034288804296704,22.37099616,0.0,0.35781848087149554,0.4002107441918832,718.6000061035156,809.3452246210355
2024-09-11 17:00:00-04:00,1088.0030372057706,3020.680882903105,4108.683920108876,5.593055879371054,0.2841563663563024,5.877212245727357,8.022733501437775,23.609897767079744,59.65598975999999,0.0,7.93108868563934,0.034288804296704,22.37099616,0.0,0.3247363387069685,0.3632092212328667,704.3666687011719,795.0469776710477
2024-09-11 18:00:00-04:00,0.0,2646.9884025439583,2646.9884025439583,5.2844225601133665,0.2841563663563024,5.5685789264696695,7.949869038270333,23.68474023040404,59.65598975999999,0.0,8.058295335431254,0.034288804296704,22.37099616,0.0,0.41299090471754146,0.4336065815120999,602.4000040690104,693.366171614968
2024-09-11 19:00:00-04:00,0.0,3954.912083800972,3954.912083800972,5.194175950889315,0.2841563663563024,5.478332317245617,7.943244996164203,23.59192814515435,59.65598975999999,0.0,7.927160365000955,0.034288804296704,22.37099616,0.0,0.1702419520754718,0.19041123355859357,397.2000020345052,487.5490903094369
2024-09-11 20:00:00-04:00,1507.6613515565682,2646.9884025439583,4154.6497541005265,5.277391317906443,0.2841563663563024,5.561547684262745,7.953144858236311,23.4831637773353,59.65598975999999,0.0,7.864400067172291,0.034288804296704,22.37099616,0.0,0.17922183748431744,0.2004550038341781,456.1000010172526,546.4053526500401
